"Folio";"Type";"Date";"Nom fichier transmis";"App Amont Nb piéce";"App Amont Débit";"App Amont Crédit";"SI Finance Nb piece";"SI Finance Débit";"SI Finance Crédit";"Ecarts Nb Piece";"Ecarts Débit";"Ecarts Crédit";"Commentaire";"Somme Amont Fichier";"Somme Ecart Fichier";"Montant Interface OA";"Nb Pieces OA";"Montant OA ";"Ecart Nb Piece Calcule";"Ecart Mt Calcule";"Statut Verification"
"CYF";"FOURNISSEURS";"10/08/2026";"HEF01_SRC_FACTURESFOURNISSEURS_080826-011025_ST_HEF01_639217482253011173_001";"24";"400437,32";"400437,32";"23";"396662,52";"396662,52";"1";"3774,8";"3774,8";"";"400437,32";"3774,8";"396662,52";"23";"396662,52";"1";"3774,80";"KO"
"FAS";"CLIENTS";"31/07/2026";"FAC02_SRC_FACTURESCLIENTS_310726-004858_ST_FAC02_639210557383329919_001";"9";"11040000";"11040000";"1";"11040000";"11040000";"8";"0";"0";"";"11040000";"0";"0";"1";"11040000";"8";"0";"KO"
"GCA";"CLIENTS";"07/08/2026";"FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001";"536";"2657762,9";"2657762,9";"0";"0";"0";"536";"2657762,9";"2657762,9";"";"2657762,9";"2657762,9";"17717,66";"528";"2640045,24";"8";"17717,66";"KO"
"GCA";"CLIENTS";"04/08/2026";"FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001";"10775";"47884707,51";"47884707,51";"10775";"49508321,73";"49508321,73";"0";"-1623614,22";"-1623614,22";"";"47884707,51";"-1623614,22";"2738,4";"10774";"47881969,11";"1";"2738,40";"KO"
"GER";"GL";"04/07/2026";"FAC02_SRC_ECRITURESGL_040726-011149";"36";"11971,96";"11971,96";"0";"0";"0";"36";"11971,96";"11971,96";"";"11971,96";"11971,96";"0";"35";"10303,76";"1";"1668,20";"KO"
"HAF";"FOURNISSEURS";"12/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260812_205432";"32";"204041,95";"204041,95";"0";"0";"0";"32";"204041,95";"204041,95";"";"204041,95";"204041,95";"0";"0";"0";"32";"204041,95";"KO"
"HAF";"FOURNISSEURS";"12/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260812_210158";"18";"63080,98";"63080,98";"0";"0";"0";"18";"63080,98";"63080,98";"";"63080,98";"63080,98";"0";"0";"0";"18";"63080,98";"KO"
"HAF";"FOURNISSEURS";"12/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260806_205339";"26";"247750,78";"247750,78";"23";"154347,13";"154347,13";"3";"93403,65";"93403,65";"";"247750,78";"93403,65";"154347,13";"22";"153220,95";"4";"94529,83";"KO"
"HAF";"FOURNISSEURS";"11/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260810_205410";"38";"381026,19";"381026,19";"37";"380895,1";"380895,1";"1";"131,09";"131,09";"";"381026,19";"131,09";"377040,2";"33";"359200,89";"5";"21825,30";"KO"
"HAF";"FOURNISSEURS";"11/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260807_205356";"0";"0";"0";"1";"5323,05";"5323,05";"-1";"-5323,05";"-5323,05";"";"0";"-5323,05";"617302,45";"29";"617302,45";"-29";"-617302,45";"KO"
"IGP";"CLIENTS";"03/08/2026";"FAC02_SRC_FACTURESCLIENTS_010826-005747_ST_FAC02_639211426673639666_001";"73";"674053,93";"674053,93";"73";"674493,13";"674493,13";"0";"-439,2";"-439,2";"";"674053,93";"-439,2";"-219,6";"72";"674273,53";"1";"-219,60";"KO"
"ING";"FOURNISSEURS";"03/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001";"326";"3748960,62";"3748960,62";"325";"3669141,8";"3669141,8";"1";"79818,82";"79818,82";"1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47";"3748960,62";"79818,82";"3669141,8";"325";"3669141,8";"1";"79818,82";"KO"
"NOT";"FOURNISSEURS";"12/08/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260810232157";"0";"0";"0";"1";"34,7";"34,7";"-1";"-34,7";"-34,7";"";"1312,02";"0,0";"1312,02";"51";"1312,02";"-51";"-1312,02";"KO"
"NOT";"FOURNISSEURS";"11/08/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260810232157";"51";"1312,02";"1312,02";"50";"1277,32";"1277,32";"1";"34,7";"34,7";"";"1312,02";"0,0";"1312,02";"51";"1312,02";"0";"0,00";"OK"
"THO";"GL";"28/07/2026";"VCH01_SRC_ECRITURESGL_270726-160000";"24352";"57254376,97";"57254376,97";"24351";"57243199,9";"57243199,9";"1";"11177,07";"11177,07";"1 pièce dans la GDR : n° 0000007836";"57254376,97";"11177,07";"0";"24355";"57281527,31";"-3";"-27150,34";"KO"
"VFF";"FOURNISSEURS";"10/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_100826_114541";"1";"672,72";"672,72";"0";"0";"0";"1";"672,72";"672,72";"";"1345,44";"1345,44";"0";"0";"0";"1";"672,72";"KO"
"VFF";"FOURNISSEURS";"10/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_144348";"35";"1234169,75";"1234169,75";"1";"77248,04";"77248,03";"34";"1156921,71";"1156921,72";"";"1234169,75";"1156921,71";"1234089,52";"33";"1234076,69";"2";"93,06";"KO"
"VFF";"FOURNISSEURS";"10/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_100826_114541";"1";"672,72";"672,72";"0";"0";"0";"1";"672,72";"672,72";"";"1345,44";"1345,44";"0";"0";"0";"1";"672,72";"KO"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_085535";"9";"16662,53";"16662,53";"0";"0";"0";"9";"16662,53";"16662,53";"";"16662,53";"16662,53";"13782,62";"7";"13782,62";"2";"2879,91";"KO"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_114606";"12";"90052,46";"90052,46";"0";"0";"0";"12";"90052,46";"90052,46";"";"90052,46";"90052,46";"89824,96";"10";"89824,96";"2";"227,50";"KO"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_152413";"7";"18235,12";"18235,12";"0";"0";"0";"7";"18235,12";"18235,12";"";"18235,12";"18235,12";"127,67";"1";"127,67";"6";"18107,45";"KO"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_155537";"1";"1785,84";"1785,84";"0";"0";"0";"1";"1785,84";"1785,84";"";"1785,84";"1785,84";"0";"0";"0";"1";"1785,84";"KO"
"VFF";"FOURNISSEURS";"06/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_060826_150206";"1";"18521,67";"18521,67";"1";"18520,73";"18521,67";"0";"0,94";"0";"";"18521,67";"0,94";"0";"0";"0";"1";"18521,67";"KO"
