"Folio";"Type";"Date";"Nom fichier transmis";"App Amont Nb piéce";"App Amont Débit";"App Amont Crédit";"SI Finance Nb piece";"SI Finance Débit";"SI Finance Crédit";"Ecarts Nb Piece";"Ecarts Débit";"Ecarts Crédit";"Somme Amont Fichier";"Somme Ecart Fichier";"Nb Pieces Interface OA";"Montant Interface OA";"Nb Pieces OA";"Montant OA ";"Ecart Nb Piece Calcule";"Ecart Mt Calcule";"Commentaire";"Statut Verification"
"CYF";"FOURNISSEURS";"10/09/2026";"HEF01_SRC_FACTURESFOURNISSEURS_100926-011015_ST_HEF01_639245994159865796_001";"50";"3510060,83";"3510060,83";"0";"0";"0";"50";"3510060,83";"3510060,83";"3510060,83";"3510060,83";"50";"3510060,83";"50";"3510060,83";"0";"0,00";"";"OK"
"FAS";"CLIENTS";"11/09/2026";"FAC02_SRC_FACTURESCLIENTS_110926-011933_ST_FAC02_639246863734556086_001";"5";"461017,65";"461017,65";"0";"0";"0";"5";"461017,65";"461017,65";"461017,65";"461017,65";"0";"0";"0";"0";"5";"461017,65";"";"KO"
"FAS";"CLIENTS";"10/09/2026";"FAC02_SRC_FACTURESCLIENTS_100926-011542_ST_FAC02_639245997426802961_001";"3";"78495,88";"78495,88";"0";"0";"0";"3";"78495,88";"78495,88";"78495,88";"78495,88";"0";"0";"3";"69579,9";"0";"8915,98";"";"KO"
"FAS";"CLIENTS";"07/09/2026";"FAC02_SRC_FACTURESCLIENTS_050926-005040_ST_FAC02_639241662407941086_001";"2";"-3781";"-3781";"1";"6849,8";"6849,8";"1";"-10630,8";"-10630,8";"-3781";"-10630,8";"0";"0";"1";"6849,8";"1";"-10630,8";"";"KO"
"FGE";"GL";"11/09/2026";"FAC02_SRC_ECRITURESGL_110926-012845";"12";"551,92";"551,92";"0";"0";"0";"12";"551,92";"551,92";"551,92";"551,92";"0";"0";"0";"0";"12";"551,92";"";"KO"
"FGE";"GL";"10/09/2026";"FAC02_SRC_ECRITURESGL_100926-012417";"7";"739,62";"739,62";"0";"0";"0";"7";"739,62";"739,62";"739,62";"739,62";"0";"0";"7";"739,62";"0";"0,00";"";"OK"
"GAZ";"FOURNISSEURS";"10/09/2026";"FAC02_SRC_FACTURESFOURNISSEURS_100926-012317_ST_FAC02_639246001972031210_001";"323";"391930,37";"391930,37";"0";"0";"0";"323";"391930,37";"391930,37";"391930,37";"391930,37";"323";"391930,37";"323";"391930,37";"0";"0,00";"";"OK"
"GCA";"CLIENTS";"11/09/2026";"FAC02_SRC_FACTURESCLIENTS_110926-011933_ST_FAC02_639246863734556086_001";"2089";"8384716,32";"8384716,32";"0";"0";"0";"2089";"8384716,32";"8384716,32";"8384716,32";"8384716,32";"0";"0";"0";"0";"2089";"8384716,32";"";"KO"
"GCA";"CLIENTS";"10/09/2026";"FAC02_SRC_FACTURESCLIENTS_100926-011542_ST_FAC02_639245997426802961_001";"1673";"10555709,38";"10555709,38";"0";"0";"0";"1673";"10555709,38";"10555709,38";"10555709,38";"10555709,38";"0";"0";"1673";"9030593,7";"0";"1525115,68";"";"KO"
"GCA";"CLIENTS";"02/09/2026";"FAC02_SRC_FACTURESCLIENTS_020926-021204_ST_FAC02_639239119244496039_001";"18132";"94161781,85";"94161781,85";"18132";"97156683,33";"97156683,33";"0";"-2994901,48";"-2994901,48";"94161781,85";"-2994901,48";"0";"0";"18132";"94161781,85";"0";"0,00";"";"OK"
"GCA";"CLIENTS";"07/08/2026";"FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001";"536";"2657762,9";"2657762,9";"528";"2640045,24";"2640045,24";"8";"17717,66";"17717,66";"2657762,9";"17717,66";"6";"17493,96";"530";"2640268,94";"6";"17493,96";"8 factures dans l'interface : 0139R26082155, 0139R26082156, 0139R26082157, 0139R26082158, 0139R26082159, 0139R26082160, 0375M26080455, 0375M26080456";"KO"
"GER";"GL";"11/09/2026";"FAC02_SRC_ECRITURESGL_110926-012845";"28";"4985,15";"4985,15";"0";"0";"0";"28";"4985,15";"4985,15";"4985,15";"4985,15";"0";"0";"0";"0";"28";"4985,15";"";"KO"
"GER";"GL";"10/09/2026";"FAC02_SRC_ECRITURESGL_100926-012417";"55";"13380,87";"13380,87";"0";"0";"0";"55";"13380,87";"13380,87";"13380,87";"13380,87";"0";"0";"55";"13380,87";"0";"0,00";"";"OK"
"GGI";"GL";"06/07/2026";"CDPG.NC4.EXPORT.2026070614320866847.COMP.E_COMP_DALKIA.E_COMPTA_1";"0";"0";"0";"259";"0";"0";"-259";"0";"0";"0";"0";"0";"0";"261";"0";"-261";"0";"cf. KDFI-3749";"KO"
"GGI";"GL";"01/07/2026";"CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1";"0";"0";"0";"1";"0";"0";"-1";"0";"0";"0";"0";"0";"0";"1";"0";"-1";"0";"cf. KDFI-3749";"KO"
"GGI";"GL";"16/06/2026";"CDPG.NC4.EXPORT.2026061114321158794.COMP.E_COMP_DALKIA.E_COMPTA_1";"0";"0";"0";"1";"0";"0";"-1";"0";"0";"0";"0";"0";"0";"1";"0";"-1";"0";"cf. KDFI-3749";"KO"
"HAC";"FOURNISSEURS";"10/09/2026";"FAC02_SRC_FACTURESFOURNISSEURS_100926-012317_ST_FAC02_639246001972031210_001";"9";"19861,25";"19861,25";"0";"0";"0";"9";"19861,25";"19861,25";"19861,25";"19861,25";"9";"19861,25";"9";"19861,25";"0";"0,00";"";"OK"
"HAF";"FOURNISSEURS";"10/09/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260910_210347";"101";"74173,86";"74173,86";"0";"0";"0";"101";"74173,86";"74173,86";"74173,86";"74173,86";"0";"0";"0";"0";"101";"74173,86";"";"KO"
"HAF";"FOURNISSEURS";"10/09/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260910_205805";"50";"1119538,78";"1119538,78";"0";"0";"0";"50";"1119538,78";"1119538,78";"1119538,78";"1119538,78";"0";"0";"0";"0";"50";"1119538,78";"";"KO"
"HAF";"FOURNISSEURS";"09/09/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260909_210339";"83";"115699,82";"115699,82";"0";"0";"0";"83";"115699,82";"115699,82";"115699,82";"115699,82";"83";"115699,82";"83";"115699,82";"0";"0,00";"";"OK"
"HAF";"FOURNISSEURS";"09/09/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260909_205754";"57";"526142,55";"526142,55";"0";"0";"0";"57";"526142,55";"526142,55";"526142,55";"526142,55";"57";"526142,55";"53";"506509,91";"4";"19632,64";"";"KO"
"HAF";"FOURNISSEURS";"08/09/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741";"39";"362590,12";"362590,12";"0";"0";"0";"39";"362590,12";"362590,12";"362590,12";"362590,12";"27";"114256,79";"23";"103149,62";"16";"259440,50";"";"KO"
"IGP";"CLIENTS";"11/09/2026";"FAC02_SRC_FACTURESCLIENTS_110926-011933_ST_FAC02_639246863734556086_001";"129";"682529,85";"682529,85";"0";"0";"0";"129";"682529,85";"682529,85";"682529,85";"682529,85";"0";"0";"0";"0";"129";"682529,85";"";"KO"
"IGP";"CLIENTS";"10/09/2026";"FAC02_SRC_FACTURESCLIENTS_100926-011542_ST_FAC02_639245997426802961_001";"62";"93568,76";"93568,76";"0";"0";"0";"62";"93568,76";"93568,76";"93568,76";"93568,76";"0";"0";"62";"82382,87";"0";"11185,89";"";"KO"
"ING";"FOURNISSEURS";"10/09/2026";"FAC02_SRC_FACTURESFOURNISSEURS_100926-012317_ST_FAC02_639246001972031210_001";"59";"71499,11";"71499,11";"0";"0";"0";"59";"71499,11";"71499,11";"71499,11";"71499,11";"59";"71499,11";"59";"71499,11";"0";"0,00";"";"OK"
"ING";"FOURNISSEURS";"28/08/2026";"FAC02_SRC_FACTURESFOURNISSEURS_280826-005259_ST_FAC02_639234751794511760_001";"509";"2192019,25";"2192019,25";"507";"2190227,65";"2190227,65";"2";"1791,6";"1791,6";"2192019,25";"1791,6";"499";"2124827,38";"507";"2190227,65";"2";"1791,60";"";"KO"
"ING";"FOURNISSEURS";"03/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001";"326";"3748960,62";"3748960,62";"325";"3669141,8";"3669141,8";"1";"79818,82";"79818,82";"3748960,62";"79818,82";"325";"3669141,8";"325";"3669141,8";"1";"79818,82";"1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47Folio	Numero Piece	Date Piece	Montant Fichier	Montant OracleING	0001R2607SRY8	01/07/2026	79818,82			ABSENTE";"KO"
"KCP";"GL";"10/09/2026";"CDPG.NC4.EXPORT.2026091014514213322.COMP.E_COMP_DALKIA.E_COMPTA_1";"716";"77107496,38";"77107496,38";"0";"0";"0";"716";"77107496,38";"77107496,38";"77107496,38";"77107496,38";"0";"0";"720";"77141879,84";"-4";"-34383,46";"";"KO"
"KFI";"GL";"10/09/2026";"CDPG.NC4.EXPORT.2026091014514213322.COMP.E_COMP_DALKIA.E_COMPTA_1";"2";"37540,22";"37540,22";"0";"0";"0";"2";"37540,22";"37540,22";"37540,22";"37540,22";"0";"0";"2";"37540,22";"0";"0,00";"";"OK"
"KVI";"GL";"10/09/2026";"CDPG.NC4.EXPORT.2026091014514213322.COMP.E_COMP_DALKIA.E_COMPTA_1";"1";"657,55";"657,55";"0";"0";"0";"1";"657,55";"657,55";"657,55";"657,55";"0";"0";"1";"657,55";"0";"0,00";"";"OK"
"NOT";"FOURNISSEURS";"10/09/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260910002946";"472";"112051,01";"112051,01";"0";"0";"0";"472";"112051,01";"112051,01";"112051,01";"112051,01";"0";"0";"0";"0";"472";"112051,01";"";"KO"
"RNE";"CLIENTS";"11/09/2026";"FAC02_SRC_FACTURESCLIENTS_110926-011933_ST_FAC02_639246863734556086_001";"1";"527,62";"527,62";"0";"0";"0";"1";"527,62";"527,62";"527,62";"527,62";"0";"0";"0";"0";"1";"527,62";"";"KO"
"RNE";"CLIENTS";"10/09/2026";"FAC02_SRC_FACTURESCLIENTS_100926-011542_ST_FAC02_639245997426802961_001";"1";"1725,58";"1725,58";"0";"0";"0";"1";"1725,58";"1725,58";"1725,58";"1725,58";"0";"0";"1";"1437,98";"0";"287,60";"";"KO"
"SVB";"CLIENTS";"11/09/2026";"FAC02_SRC_FACTURESCLIENTS_110926-011933_ST_FAC02_639246863734556086_001";"11";"2948597,64";"2948597,64";"0";"0";"0";"11";"2948597,64";"2948597,64";"2948597,64";"2948597,64";"0";"0";"0";"0";"11";"2948597,64";"";"KO"
"SVB";"CLIENTS";"10/09/2026";"FAC02_SRC_FACTURESCLIENTS_100926-011542_ST_FAC02_639245997426802961_001";"12";"-272365,44";"-272365,44";"0";"0";"0";"12";"-272365,44";"-272365,44";"-272365,44";"-272365,44";"0";"0";"12";"-247049,58";"0";"-25315,86";"";"KO"
"SVD";"CLIENTS";"11/09/2026";"FAC02_SRC_FACTURESCLIENTS_110926-011933_ST_FAC02_639246863734556086_001";"354";"1327572,68";"1327572,68";"0";"0";"0";"354";"1327572,68";"1327572,68";"1327572,68";"1327572,68";"0";"0";"0";"0";"354";"1327572,68";"";"KO"
"SVD";"CLIENTS";"10/09/2026";"FAC02_SRC_FACTURESCLIENTS_100926-011542_ST_FAC02_639245997426802961_001";"346";"396516,62";"396516,62";"0";"0";"0";"346";"396516,62";"396516,62";"396516,62";"396516,62";"0";"0";"346";"330597,37";"0";"65919,25";"";"KO"
"VFF";"FOURNISSEURS";"10/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_144348";"35";"1234169,75";"1234169,75";"34";"1234089,47";"1234089,46";"1";"80,28";"80,29";"1234169,75";"80,28";"34";"1234089,52";"33";"1233953,39";"2";"216,36";"Facture X6U00192 dans la GDR - 34 factures dans Oracle dont 1 rejet dans l'interface (J6400056)";"KO"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_152413";"7";"18235,12";"18235,12";"0";"0";"0";"7";"18235,12";"18235,12";"18235,12";"18235,12";"7";"18234,7";"4";"12302,39";"3";"5932,73";"1 PROCESSED et 6 REJECTED dans ap_invoices_interface.A voir pourquoi on n'a pas le retour d'Oracle dans Contrôle des fluxAu 04/09 : 3 factures en rejet : 1767001167, 1767001881, 1778460846";"KO"
"VTC";"CLIENTS";"11/09/2026";"FAC02_SRC_FACTURESCLIENTS_110926-011933_ST_FAC02_639246863734556086_001";"18";"-20028,31";"-20028,31";"0";"0";"0";"18";"-20028,31";"-20028,31";"-20028,31";"-20028,31";"0";"0";"0";"0";"18";"-20028,31";"";"KO"
"VTC";"CLIENTS";"10/09/2026";"FAC02_SRC_FACTURESCLIENTS_100926-011542_ST_FAC02_639245997426802961_001";"24";"189362,04";"189362,04";"0";"0";"0";"24";"189362,04";"189362,04";"189362,04";"189362,04";"0";"0";"24";"157801,71";"0";"31560,33";"";"KO"
