"Folio";"Type";"Date";"Nom fichier transmis";"App Amont Nb piéce";"App Amont Débit";"App Amont Crédit";"SI Finance Nb piece";"SI Finance Débit";"SI Finance Crédit";"Ecarts Nb Piece";"Ecarts Débit";"Ecarts Crédit";"Somme Amont Fichier";"Somme Ecart Fichier";"Nb Pieces Interface OA";"Montant Interface OA";"Nb Pieces OA";"Montant OA ";"Ecart Nb Piece Calcule";"Ecart Mt Calcule";"Commentaire";"Statut Verification"
"BIO";"FOURNISSEURS";"18/09/2026";"FAC02_SRC_FACTURESFOURNISSEURS_180926-012023_ST_FAC02_639252912239176380_001";"5";"-24748,91";"-24748,91";"0";"0";"0";"5";"-24748,91";"-24748,91";"-24748,91";"-24748,91";"5";"-24748,91";"5";"-24748,91";"0";"0,00";"";"OK"
"CEC";"FOURNISSEURS";"18/09/2026";"CEL01_SRC_FACTURESFOURNISSEURS_180926-190406_ST_CEL01_639253550464518398_001";"24";"308792,9";"308792,9";"0";"0";"0";"24";"308792,9";"308792,9";"308792,9";"308792,9";"0";"0";"0";"0";"24";"308792,9";"";"KO"
"CEC";"FOURNISSEURS";"17/09/2026";"CEL01_SRC_FACTURESFOURNISSEURS_170926-200419_ST_CEL01_639252722597091127_001";"8";"72936,89";"72936,89";"0";"0";"0";"8";"72936,89";"72936,89";"72936,89";"72936,89";"8";"72936,89";"8";"72936,89";"0";"0,00";"";"OK"
"CEE";"FOURNISSEURS";"18/09/2026";"CEL01_SRC_FACTURESFOURNISSEURS_180926-190406_ST_CEL01_639253550464518398_001";"36";"89274,77";"89274,77";"0";"0";"0";"36";"89274,77";"89274,77";"89274,77";"89274,77";"0";"0";"0";"0";"36";"89274,77";"";"KO"
"CEE";"FOURNISSEURS";"17/09/2026";"CEL01_SRC_FACTURESFOURNISSEURS_170926-200419_ST_CEL01_639252722597091127_001";"37";"99422,56";"99422,56";"0";"0";"0";"37";"99422,56";"99422,56";"99422,56";"99422,56";"34";"82800,16";"37";"99422,56";"0";"0,00";"";"OK"
"CEG";"FOURNISSEURS";"18/09/2026";"CEL01_SRC_FACTURESFOURNISSEURS_180926-190406_ST_CEL01_639253550464518398_001";"30";"35768,81";"35768,81";"0";"0";"0";"30";"35768,81";"35768,81";"35768,81";"35768,81";"0";"0";"0";"0";"30";"35768,81";"";"KO"
"CEG";"FOURNISSEURS";"17/09/2026";"CEL01_SRC_FACTURESFOURNISSEURS_140926-201153_ST_CEL01_639250135136361730_001";"39";"101486,13";"101486,13";"2";"2798,14";"2798,14";"37";"98687,99";"98687,99";"202972,26";"101486,13";"39";"101486,13";"39";"90437,55";"0";"11048,58";"";"KO"
"CEG";"FOURNISSEURS";"17/09/2026";"CEL01_SRC_FACTURESFOURNISSEURS_170926-200419_ST_CEL01_639252722597091127_001";"33";"688475,94";"688475,94";"0";"0";"0";"33";"688475,94";"688475,94";"688475,94";"688475,94";"17";"664245,62";"17";"664245,62";"16";"24230,32";"";"KO"
"CEG";"FOURNISSEURS";"16/09/2026";"CEL01_SRC_FACTURESFOURNISSEURS_140926-201153_ST_CEL01_639250135136361730_001";"39";"101486,13";"101486,13";"37";"98687,99";"98687,99";"2";"2798,14";"2798,14";"202972,26";"101486,13";"39";"101486,13";"39";"90437,55";"0";"11048,58";"";"KO"
"CMB";"GL";"27/08/2026";"PRN01_SRC_ECRITURESGL_20260827-094831";"1482";"20380128,76";"20380128,76";"1482";"20380128,8";"20380128,8";"0";"-0,04";"-0,04";"20380128,76";"-0,04";"0";"0";"1482";"20380128,8";"0";"-0,04";"";"KO"
"FAS";"CLIENTS";"16/09/2026";"FAC02_SRC_FACTURESCLIENTS_160926-005600_ST_FAC02_639251169604969694_001";"657";"-305337,96";"-305337,96";"657";"-284076,36";"-284076,36";"0";"-21261,6";"-21261,6";"-305337,96";"-21261,6";"2";"0";"655";"-305337,96";"2";"0,00";"";"KO"
"FAS";"CLIENTS";"07/09/2026";"FAC02_SRC_FACTURESCLIENTS_050926-005040_ST_FAC02_639241662407941086_001";"2";"-3781";"-3781";"1";"6849,8";"6849,8";"1";"-10630,8";"-10630,8";"-3781";"-10630,8";"1";"-10630,8";"1";"6849,8";"1";"-10630,8";"";"KO"
"FGE";"GL";"18/09/2026";"FAC02_SRC_ECRITURESGL_180926-012130";"6";"8821,17";"8821,17";"0";"0";"0";"6";"8821,17";"8821,17";"8821,17";"8821,17";"0";"0";"6";"8821,17";"0";"0,00";"";"OK"
"GAZ";"FOURNISSEURS";"18/09/2026";"FAC02_SRC_FACTURESFOURNISSEURS_180926-012023_ST_FAC02_639252912239176380_001";"589";"261387,91";"261387,91";"0";"0";"0";"589";"261387,91";"261387,91";"261387,91";"261387,91";"589";"261387,91";"589";"261387,91";"0";"0,00";"";"OK"
"GAZ";"FOURNISSEURS";"15/09/2026";"FAC02_SRC_FACTURESFOURNISSEURS_150926-011023_ST_FAC02_639250314236635965_001";"973";"276589,68";"276589,68";"972";"234824,09";"234824,09";"1";"41765,59";"41765,59";"276589,68";"41765,59";"972";"234824,09";"972";"234824,09";"1";"41765,59";"";"KO"
"GAZ";"FOURNISSEURS";"11/09/2026";"FAC02_SRC_FACTURESFOURNISSEURS_110926-012740_ST_FAC02_639246868603251289_001";"331";"1325530,12";"1325530,12";"330";"1283169,29";"1283169,29";"1";"42360,83";"42360,83";"1325530,12";"42360,83";"330";"1283169,29";"330";"1283169,29";"1";"42360,83";"";"KO"
"GCA";"CLIENTS";"17/09/2026";"FAC02_SRC_FACTURESCLIENTS_170926-005815_ST_FAC02_639252034955873162_001";"331";"2077684,13";"2077684,13";"330";"2077684,13";"2077684,13";"1";"0";"0";"2077684,13";"0";"0";"0";"330";"2077684,13";"1";"0,00";"";"KO"
"GCA";"CLIENTS";"07/08/2026";"FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001";"536";"2657762,9";"2657762,9";"528";"2640045,24";"2640045,24";"8";"17717,66";"17717,66";"2657762,9";"17717,66";"6";"17493,96";"530";"2640268,94";"6";"17493,96";"au 11/09 : plus que 6 factures dans l'interface : 0139R26082155, 0139R26082156, 0139R26082157, 0139R26082158, 0139R26082159, 0139R26082160";"KO"
"GER";"GL";"18/09/2026";"FAC02_SRC_ECRITURESGL_180926-012130";"35";"7847,02";"7847,02";"0";"0";"0";"35";"7847,02";"7847,02";"7847,02";"7847,02";"0";"0";"35";"7847,02";"0";"0,00";"";"OK"
"GGI";"GL";"06/07/2026";"CDPG.NC4.EXPORT.2026070614320866847.COMP.E_COMP_DALKIA.E_COMPTA_1";"0";"0";"0";"259";"0";"0";"-259";"0";"0";"0";"0";"0";"0";"261";"0";"-261";"0";"cf. KDFI-3749";"KO"
"GGI";"GL";"01/07/2026";"CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1";"0";"0";"0";"1";"0";"0";"-1";"0";"0";"0";"0";"0";"0";"1";"0";"-1";"0";"cf. KDFI-3749";"KO"
"GGI";"GL";"16/06/2026";"CDPG.NC4.EXPORT.2026061114321158794.COMP.E_COMP_DALKIA.E_COMPTA_1";"0";"0";"0";"1";"0";"0";"-1";"0";"0";"0";"0";"0";"0";"1";"0";"-1";"0";"cf. KDFI-3749";"KO"
"HAC";"FOURNISSEURS";"18/09/2026";"FAC02_SRC_FACTURESFOURNISSEURS_180926-012023_ST_FAC02_639252912239176380_001";"6";"51687,08";"51687,08";"0";"0";"0";"6";"51687,08";"51687,08";"51687,08";"51687,08";"6";"51687,08";"6";"51687,08";"0";"0,00";"";"OK"
"HAF";"FOURNISSEURS";"17/09/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260917_205852";"30";"366742,02";"366742,02";"0";"0";"0";"30";"366742,02";"366742,02";"366742,02";"366742,02";"27";"345966,44";"25";"351427,71";"5";"15314,31";"";"KO"
"HAF";"FOURNISSEURS";"17/09/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260917_210427";"49";"160976,68";"160976,68";"0";"0";"0";"49";"160976,68";"160976,68";"160976,68";"160976,68";"0";"0";"0";"0";"49";"160976,68";"";"KO"
"HAF";"FOURNISSEURS";"11/09/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260908_205741";"0";"0";"0";"6";"104862,84";"104862,84";"-6";"-104862,84";"-104862,84";"0";"-104862,84";"39";"361862,74";"39";"362590,12";"-39";"-362590,12";"";"KO"
"ING";"FOURNISSEURS";"18/09/2026";"FAC02_SRC_FACTURESFOURNISSEURS_180926-012023_ST_FAC02_639252912239176380_001";"17";"24905870,52";"24905870,52";"0";"0";"0";"17";"24905870,52";"24905870,52";"24905870,52";"24905870,52";"17";"24905870,52";"17";"24905870,52";"0";"0,00";"";"OK"
"ING";"FOURNISSEURS";"03/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001";"326";"3748960,62";"3748960,62";"325";"3669141,8";"3669141,8";"1";"79818,82";"79818,82";"3748960,62";"79818,82";"325";"3669141,8";"325";"3669141,8";"1";"79818,82";"1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47Folio	Numero Piece	Date Piece	Montant Fichier	Montant OracleING	0001R2607SRY8	01/07/2026	79818,82			ABSENTE";"KO"
"KCP";"GL";"18/09/2026";"CDPG.NC4.EXPORT.2026091814530388532.COMP.E_COMP_DALKIA.E_COMPTA_1";"974";"1038706101,6";"1038706101,6";"0";"0";"0";"974";"1038706101,6";"1038706101,6";"1038706101,6";"1038706101,6";"0";"0";"974";"1038706101,6";"0";"0,0";"";"OK"
"KCP";"GL";"17/09/2026";"CDPG.NC4.EXPORT.2026091614524939186.COMP.E_COMP_DALKIA.E_COMPTA_1";"828";"91707263,44";"91707263,44";"1";"152,08";"152,08";"827";"91707111,36";"91707111,36";"183414526,88";"91707263,44";"0";"0";"830";"91713614,74";"-2";"-6351,30";"";"KO"
"KCP";"GL";"16/09/2026";"CDPG.NC4.EXPORT.2026091614524939186.COMP.E_COMP_DALKIA.E_COMPTA_1";"828";"91707263,44";"91707263,44";"827";"91707111,36";"91707111,36";"1";"152,08";"152,08";"183414526,88";"91707263,44";"0";"0";"830";"91713614,74";"-2";"-6351,30";"";"KO"
"KFI";"GL";"18/09/2026";"CDPG.NC4.EXPORT.2026091814530388532.COMP.E_COMP_DALKIA.E_COMPTA_1";"1";"7973333,33";"7973333,33";"0";"0";"0";"1";"7973333,33";"7973333,33";"7973333,33";"7973333,33";"0";"0";"1";"7973333,33";"0";"0,00";"";"OK"
"KVI";"GL";"18/09/2026";"CDPG.NC4.EXPORT.2026091814530388532.COMP.E_COMP_DALKIA.E_COMPTA_1";"33";"186981,64";"186981,64";"0";"0";"0";"33";"186981,64";"186981,64";"186981,64";"186981,64";"0";"0";"33";"186981,64";"0";"0,00";"";"OK"
"NOT";"FOURNISSEURS";"17/09/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260917232304";"83";"1902,44";"1902,44";"0";"0";"0";"83";"1902,44";"1902,44";"1902,44";"1902,44";"83";"1902,44";"83";"1902,44";"0";"0,00";"";"OK"
"NOT";"FOURNISSEURS";"10/09/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260910002946";"472";"112051,01";"112051,01";"0";"0";"0";"472";"112051,01";"112051,01";"112051,01";"112051,01";"472";"112051,01";"472";"112051,01";"0";"0,00";"";"OK"
"VFF";"FOURNISSEURS";"18/09/2026";"VHC03_SRC_FACTURESFOURNISSEURS_180926_090310";"4";"300";"300";"0";"0";"0";"4";"300";"300";"300";"300";"4";"300";"4";"300";"0";"0";"";"OK"
"VFF";"FOURNISSEURS";"18/09/2026";"VHC03_SRC_FACTURESFOURNISSEURS_180926_090331";"10";"7919,29";"7919,29";"0";"0";"0";"10";"7919,29";"7919,29";"7919,29";"7919,29";"10";"7919,29";"10";"7919,29";"0";"0,00";"";"OK"
"VFF";"FOURNISSEURS";"18/09/2026";"VHC03_SRC_FACTURESFOURNISSEURS_180926_090405";"30";"115064,33";"115064,33";"0";"0";"0";"30";"115064,33";"115064,33";"115064,33";"115064,33";"30";"115064,33";"30";"115064,33";"0";"0,00";"";"OK"
"VFF";"FOURNISSEURS";"18/09/2026";"VHC03_SRC_FACTURESFOURNISSEURS_180926_090409";"1";"400";"400";"0";"0";"0";"1";"400";"400";"400";"400";"1";"400";"1";"400";"0";"0";"";"OK"
"VFF";"FOURNISSEURS";"18/09/2026";"VHC03_SRC_FACTURESFOURNISSEURS_180926_090414";"1";"287,81";"287,81";"0";"0";"0";"1";"287,81";"287,81";"287,81";"287,81";"1";"287,81";"1";"287,81";"0";"0,00";"";"OK"
"VFF";"FOURNISSEURS";"18/09/2026";"VHC03_SRC_FACTURESFOURNISSEURS_180926_090304";"2";"1760649,72";"1760649,72";"0";"0";"0";"2";"1760649,72";"1760649,72";"1760649,72";"1760649,72";"1";"959449,31";"1";"959449,31";"1";"801200,41";"";"KO"
"VFF";"FOURNISSEURS";"18/09/2026";"VHC03_SRC_FACTURESFOURNISSEURS_180926_090321";"1";"703,26";"703,26";"0";"0";"0";"1";"703,26";"703,26";"703,26";"703,26";"1";"703,26";"1";"703,26";"0";"0,00";"";"OK"
"VFF";"FOURNISSEURS";"18/09/2026";"VHC03_SRC_FACTURESFOURNISSEURS_180926_112228";"19";"4734,62";"4734,62";"0";"0";"0";"19";"4734,62";"4734,62";"4734,62";"4734,62";"18";"4435,21";"18";"4435,21";"1";"299,41";"";"KO"
"VFF";"FOURNISSEURS";"18/09/2026";"VHC03_SRC_FACTURESFOURNISSEURS_180926_160419";"100";"7048948,25";"7048948,25";"0";"0";"0";"100";"7048948,25";"7048948,25";"7048948,25";"7048948,25";"93";"5762229";"97";"6855636,26";"3";"193311,99";"";"KO"
"VFF";"FOURNISSEURS";"18/09/2026";"VHC03_SRC_FACTURESFOURNISSEURS_180926_162223";"53";"3560369,56";"3560369,56";"0";"0";"0";"53";"3560369,56";"3560369,56";"3560369,56";"3560369,56";"48";"3400582,85";"51";"3443671,08";"2";"116698,48";"";"KO"
"VFF";"FOURNISSEURS";"18/09/2026";"VHC03_SRC_FACTURESFOURNISSEURS_180926_162811";"100";"8413252,53";"8413252,53";"0";"0";"0";"100";"8413252,53";"8413252,53";"8413252,53";"8413252,53";"96";"8155312,34";"96";"8155312,34";"4";"257940,19";"";"KO"
"VFF";"FOURNISSEURS";"17/09/2026";"VHC03_SRC_FACTURESFOURNISSEURS_170926_135042";"5";"2220,08";"2220,08";"0";"0";"0";"5";"2220,08";"2220,08";"2220,08";"2220,08";"0";"0";"0";"0";"5";"2220,08";"";"KO"
"VFF";"FOURNISSEURS";"17/09/2026";"VHC03_SRC_FACTURESFOURNISSEURS_170926_160922";"5";"2220,08";"2220,08";"0";"0";"0";"5";"2220,08";"2220,08";"2220,08";"2220,08";"0";"0";"0";"0";"5";"2220,08";"";"KO"
"VFF";"FOURNISSEURS";"10/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_144348";"35";"1234169,75";"1234169,75";"34";"1234089,47";"1234089,46";"1";"80,28";"80,29";"1234169,75";"80,28";"34";"1234089,52";"33";"1233953,39";"2";"216,36";"Facture X6U00192 dans la GDR - 34 factures dans Oracle dont 1 rejet dans l'interface (J6400056)";"KO"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_152413";"7";"18235,12";"18235,12";"0";"0";"0";"7";"18235,12";"18235,12";"18235,12";"18235,12";"7";"18234,7";"4";"12302,39";"3";"5932,73";"1 PROCESSED et 6 REJECTED dans ap_invoices_interface.A voir pourquoi on n'a pas le retour d'Oracle dans Contrôle des fluxAu 04/09 : 3 factures en rejet : 1767001167, 1767001881, 1778460846";"KO"
