"Folio";"Type";"Date";"Nom fichier transmis";"App Amont Nb piéce";"App Amont Débit";"App Amont Crédit";"SI Finance Nb piece";"SI Finance Débit";"SI Finance Crédit";"Ecarts Nb Piece";"Ecarts Débit";"Ecarts Crédit";"Commentaire";"Somme Amont Fichier";"Somme Ecart Fichier";"Montant Interface OA";"Nb Pieces OA";"Montant OA ";"Ecart Nb Piece Calcule";"Ecart Mt Calcule";"Statut Verification"
"HAF";"FOURNISSEURS";"03/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260803_205248";"40";"552786,54";"552786,54";"0";"0";"0";"40";"552786,54";"552786,54";"";"552786,54";"552786,54";"552486,54";"0";"0";"40";"552786,54";"KO"
"HAF";"FOURNISSEURS";"03/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260803_210051";"34";"149672,3";"149672,3";"0";"0";"0";"34";"149672,3";"149672,3";"";"149672,3";"149672,3";"119270,53";"0";"0";"34";"149672,3";"KO"
"IGP";"CLIENTS";"04/08/2026";"FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001";"235";"3150091,28";"3150091,28";"0";"0";"0";"235";"3150091,28";"3150091,28";"";"3150091,28";"3150091,28";"3150091,28";"0";"0";"235";"3150091,28";"KO"
"IGP";"CLIENTS";"03/08/2026";"FAC02_SRC_FACTURESCLIENTS_010826-005747_ST_FAC02_639211426673639666_001";"73";"674053,93";"674053,93";"73";"674493,13";"674493,13";"0";"-439,2";"-439,2";"";"674053,93";"-439,2";"-219,6";"72";"674273,53";"1";"-219,60";"KO"
"ING";"FOURNISSEURS";"04/08/2026";"FAC02_SRC_FACTURESFOURNISSEURS_040826-020634_ST_FAC02_639214059946664498_001";"195";"1759636,6";"1759636,6";"0";"0";"0";"195";"1759636,6";"1759636,6";"";"1759636,6";"1759636,6";"1759636,6";"0";"0";"195";"1759636,6";"KO"
"ING";"FOURNISSEURS";"23/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001";"0";"0";"0";"5";"9059822,08";"9059822,08";"-5";"-9059822,08";"-9059822,08";"";"0";"-9059822,08";"9059822,08";"5";"9023040,26";"-5";"-9023040,26";"KO"
"ING";"FOURNISSEURS";"03/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001";"326";"3748960,62";"3748960,62";"325";"3669141,8";"3669141,8";"1";"79818,82";"79818,82";"1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47";"3748960,62";"79818,82";"3669141,8";"325";"3669141,8";"1";"79818,82";"KO"
"NOT";"FOURNISSEURS";"03/08/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260803232516";"132";"3425,22";"3425,22";"0";"0";"0";"132";"3425,22";"3425,22";"";"3425,22";"3425,22";"3311,59";"0";"0";"132";"3425,22";"KO"
"NOT";"FOURNISSEURS";"30/07/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260730004317";"490";"139567,62";"139567,62";"0";"0";"0";"490";"139567,62";"139567,62";"";"139567,62";"139567,62";"0";"0";"0";"490";"139567,62";"KO"
"PAR";"GL";"30/07/2026";"FAC02_PIVOT_GL_ECRITURESGL_20260729-171809";"-1";"-165,59";"-165,59";"0";"0";"0";"-1";"-165,59";"-165,59";"";"-5061,16";"-5061,16";"0";"0";"0";"-1";"-165,59";"KO"
"PAR";"GL";"30/07/2026";"FAC02_PIVOT_GL_ECRITURESGL_20260729-171809";"-1";"-4895,57";"-4895,57";"0";"0";"0";"-1";"-4895,57";"-4895,57";"";"-5061,16";"-5061,16";"0";"0";"0";"-1";"-4895,57";"KO"
"PAR";"GL";"30/07/2026";"FAC02_SRC_ECRITURESGL_290726-171628";"0";"0";"0";"3";"267636,62";"267636,62";"-3";"-267636,62";"-267636,62";"";"399722850,83";"5061,16";"0";"49370";"400840651,71";"-49370";"-400840651,71";"KO"
"PAR";"GL";"29/07/2026";"FAC02_SRC_ECRITURESGL_290726-171628";"49369";"399722850,83";"399722850,83";"49364";"399450153,05";"399450153,05";"5";"272697,78";"272697,78";"";"399722850,83";"5061,16";"0";"49370";"400840651,71";"-1";"-1117800,88";"KO"
"RNE";"CLIENTS";"04/08/2026";"FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001";"2";"20709,37";"20709,37";"0";"0";"0";"2";"20709,37";"20709,37";"";"20709,37";"20709,37";"20709,37";"0";"0";"2";"20709,37";"KO"
"SVD";"CLIENTS";"04/08/2026";"FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001";"369";"115272,21";"115272,21";"0";"0";"0";"369";"115272,21";"115272,21";"";"115272,21";"115272,21";"115272,21";"0";"0";"369";"115272,21";"KO"
"THO";"GL";"28/07/2026";"VCH01_SRC_ECRITURESGL_270726-160000";"24352";"57254376,97";"57254376,97";"24351";"57243199,9";"57243199,9";"1";"11177,07";"11177,07";"";"57254376,97";"11177,07";"0";"24355";"57281527,31";"-3";"-27150,34";"KO"
"VTC";"CLIENTS";"04/08/2026";"FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001";"22";"143015,22";"143015,22";"0";"0";"0";"22";"143015,22";"143015,22";"";"143015,22";"143015,22";"143015,22";"0";"0";"22";"143015,22";"KO"
