"Folio";"Type";"Date";"Nom fichier transmis";"App Amont Nb piéce";"App Amont Débit";"App Amont Crédit";"SI Finance Nb piece";"SI Finance Débit";"SI Finance Crédit";"Ecarts Nb Piece";"Ecarts Débit";"Ecarts Crédit";"Commentaire";"Somme Amont Fichier";"Somme Ecart Fichier";"Montant Interface OA";"Nb Pieces OA";"Montant OA ";"Ecart Nb Piece Calcule";"Ecart Mt Calcule";"Statut Verification"
"BIO";"FOURNISSEURS";"26/08/2026";"FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001";"4";"23048,46";"23048,46";"3";"60785,23";"60785,23";"1";"-37736,77";"-37736,77";"";"23048,46";"-37736,77";"60785,23";"3";"60785,23";"1";"-37736,77";"KO"
"BIO";"FOURNISSEURS";"26/08/2026";"FAC02_SRC_FACTURESFOURNISSEURS_180826-004902_ST_FAC02_639226109427442508_001";"5";"196693,05";"196693,05";"10";"393386,1";"393386,1";"-5";"-196693,05";"-196693,05";"";"196693,05";"-196693,05";"196693,05";"5";"196693,05";"0";"0,00";"OK"
"BIO";"FOURNISSEURS";"25/08/2026";"FAC02_SRC_FACTURESFOURNISSEURS_250826-010237_ST_FAC02_639232165577317569_001";"52";"1361178,85";"1361178,85";"51";"1235823,26";"1235823,26";"1";"125355,59";"125355,59";"";"1361178,85";"125355,59";"1230696,9";"51";"1188338,89";"1";"172839,96";"KO"
"CEC";"FOURNISSEURS";"26/08/2026";"CEL01_SRC_FACTURESFOURNISSEURS_260826-200601_ST_CEL01_639233715613781153_001";"6";"261388,6";"261388,6";"0";"0";"0";"6";"261388,6";"261388,6";"";"261388,6";"261388,6";"260366,3";"6";"261388,6";"0";"0,0";"OK"
"CEE";"FOURNISSEURS";"26/08/2026";"CEL01_SRC_FACTURESFOURNISSEURS_260826-200601_ST_CEL01_639233715613781153_001";"78";"280462,16";"280462,16";"0";"0";"0";"78";"280462,16";"280462,16";"";"280462,16";"280462,16";"274696,68";"78";"280462,16";"0";"0,00";"OK"
"CEG";"FOURNISSEURS";"26/08/2026";"CEL01_SRC_FACTURESFOURNISSEURS_260826-200601_ST_CEL01_639233715613781153_001";"23";"22550,27";"22550,27";"0";"0";"0";"23";"22550,27";"22550,27";"";"22550,27";"22550,27";"22550,27";"23";"22550,27";"0";"0,00";"OK"
"CEG";"FOURNISSEURS";"10/08/2026";"CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001";"0";"0";"0";"32";"66394,6";"66394,6";"-32";"-66394,6";"-66394,6";"";"69041,31";"2646,71";"69041,31";"33";"69041,31";"-33";"-69041,31";"KO"
"CEG";"FOURNISSEURS";"07/08/2026";"CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001";"33";"69041,31";"69041,31";"0";"0";"0";"33";"69041,31";"69041,31";"Saisie manuelle du CTL - CEL01_SRC_FACTURESFOURNISSEURS_070826-200415_ST_CEL01_639217298557851444_001";"69041,31";"2646,71";"69041,31";"33";"69041,31";"0";"0,00";"OK"
"CYC";"CLIENTS";"07/08/2026";"HEF01_SRC_FACTURESCLIENTS_070826-011057_ST_HEF01_639216618570470716_001";"394";"3067497,68";"3067497,68";"392";"3058274,4";"3058274,4";"2";"9223,28";"9223,28";"2 factures dans l'interface : 0001M2608TL17  et  0441M2608TDUV";"3067497,68";"9223,28";"8568,78";"393";"3058869,4";"1";"8628,28";"KO"
"CYC";"CLIENTS";"04/08/2026";"HEF01_SRC_FACTURESCLIENTS_040826-011102_ST_HEF01_639214026623455108_001";"432";"2389384,07";"2389384,07";"432";"2960807,53";"2960807,53";"0";"-571423,46";"-571423,46";"1 facture dans l'interface : 0348C2608T628";"2389384,07";"-571423,46";"1765,3";"431";"2387618,77";"1";"1765,30";"KO"
"FAS";"CLIENTS";"31/07/2026";"FAC02_SRC_FACTURESCLIENTS_310726-004858_ST_FAC02_639210557383329919_001";"9";"11040000";"11040000";"1";"11040000";"11040000";"8";"0";"0";"FAS	GX1655063D	411100	20260730FAS	GX1655072N	411100	20260730FAS	GX1655075S	411100	20260730FAS	GX1655078W	411100	20260730FAS	GX1655079X	411100	20260730FAS	GX1655101X	411100	20260730FAS	GX1655105B	411100	20260730FAS	GX1651088L	411100	20260730Avec montant 0";"11040000";"0";"0";"1";"11040000";"8";"0";"KO"
"GAZ";"FOURNISSEURS";"26/08/2026";"FAC02_SRC_FACTURESFOURNISSEURS_180826-004902_ST_FAC02_639226109427442508_001";"1177";"283654,87";"283654,87";"2354";"567309,74";"567309,74";"-1177";"-283654,87";"-283654,87";"";"283654,87";"-283654,87";"283654,87";"1177";"283654,87";"0";"0,00";"OK"
"GCA";"CLIENTS";"07/08/2026";"FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001";"536";"2657762,9";"2657762,9";"528";"2640045,24";"2640045,24";"8";"17717,66";"17717,66";"8 factures dans l'interface : 0139R26082155, 0139R26082156, 0139R26082157, 0139R26082158, 0139R26082159, 0139R26082160, 0375M26080455, 0375M26080456";"2657762,9";"17717,66";"17717,66";"528";"2640045,24";"8";"17717,66";"KO"
"GCA";"CLIENTS";"04/08/2026";"FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001";"10775";"47884707,51";"47884707,51";"10775";"49508321,73";"49508321,73";"0";"-1623614,22";"-1623614,22";"";"47884707,51";"-1623614,22";"2738,4";"10774";"47881969,11";"1";"2738,40";"KO"
"GGI";"AUTRE";"06/07/2026";"CDPG.NC4.EXPORT.2026070614320866847.COMP.E_COMP_DALKIA.E_COMPTA_1";"0";"0";"0";"259";"0";"0";"-259";"0";"0";"";"0";"0";"";"";"";"";"";"NON CONTROLE"
"GGI";"AUTRE";"01/07/2026";"CDPG.NC4.EXPORT.2026070114320670414.COMP.E_COMP_DALKIA.E_COMPTA_1";"0";"0";"0";"1";"0";"0";"-1";"0";"0";"cf. KDFI-3749";"0";"0";"";"";"";"";"";"NON CONTROLE"
"GGI";"AUTRE";"16/06/2026";"CDPG.NC4.EXPORT.2026061114321158794.COMP.E_COMP_DALKIA.E_COMPTA_1";"0";"0";"0";"1";"0";"0";"-1";"0";"0";"cf. KDFI-3749";"0";"0";"";"";"";"";"";"NON CONTROLE"
"HAF";"FOURNISSEURS";"26/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260826_205624";"50";"752926,11";"752926,11";"0";"0";"0";"50";"752926,11";"752926,11";"";"752926,11";"752926,11";"678490,88";"49";"750742,11";"1";"2184,00";"KO"
"HAF";"FOURNISSEURS";"26/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260826_210251";"2";"0,4";"0,4";"0";"0";"0";"2";"0,4";"0,4";"";"0,4";"0,4";",4";"2";",4";"0";"0,0";"OK"
"HAF";"FOURNISSEURS";"20/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260820_205552";"15";"74305,83";"74305,83";"0";"0";"0";"15";"74305,83";"74305,83";"";"74305,83";"74305,83";"74305,83";"14";"68863,81";"1";"5442,02";"KO"
"IGP";"CLIENTS";"03/08/2026";"FAC02_SRC_FACTURESCLIENTS_010826-005747_ST_FAC02_639211426673639666_001";"73";"674053,93";"674053,93";"73";"674493,13";"674493,13";"0";"-439,2";"-439,2";"1 facture n° 0551R26081597 dans interface AR";"674053,93";"-439,2";"-219,6";"72";"674273,53";"1";"-219,60";"KO"
"ING";"FOURNISSEURS";"26/08/2026";"FAC02_SRC_FACTURESFOURNISSEURS_180826-004902_ST_FAC02_639226109427442508_001";"2";"764209,22";"764209,22";"4";"1528418,44";"1528418,44";"-2";"-764209,22";"-764209,22";"";"764209,22";"-764209,22";"764209,22";"2";"764209,22";"0";"0,00";"OK"
"ING";"FOURNISSEURS";"03/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001";"326";"3748960,62";"3748960,62";"325";"3669141,8";"3669141,8";"1";"79818,82";"79818,82";"1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47Folio	Numero Piece	Date Piece	Montant Fichier	Montant OracleING	0001R2607SRY8	01/07/2026	79818,82			ABSENTE";"3748960,62";"79818,82";"3669141,8";"325";"3669141,8";"1";"79818,82";"KO"
"VFF";"FOURNISSEURS";"10/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_144348";"35";"1234169,75";"1234169,75";"34";"1234089,47";"1234089,46";"1";"80,28";"80,29";"Facture X6U00192 dans la GDR - 34 factures dans Oracle dont 1 rejet dans l'interface (J6400056)";"1234169,75";"80,28";"1234089,52";"33";"1233953,39";"2";"216,36";"KO"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_114606";"12";"90052,46";"90052,46";"0";"0";"0";"12";"90052,46";"90052,46";"10 factures dans Oracle - 2 factures (2601205762, 2601205763) dans interface.A voir pourquoi on n'a pas le retour d'Oracle dans Contrôle des flux";"90052,46";"90052,46";"89824,96";"10";"89824,96";"2";"227,50";"KO"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_152413";"7";"18235,12";"18235,12";"0";"0";"0";"7";"18235,12";"18235,12";"1 PROCESSED et 6 REJECTED dans ap_invoices_interface.A voir pourquoi on n'a pas le retour d'Oracle dans Contrôle des flux";"18235,12";"18235,12";"127,67";"1";"127,67";"6";"18107,45";"KO"
