"Folio";"Type";"Date";"Nom fichier transmis";"App Amont Nb piéce";"App Amont Débit";"App Amont Crédit";"SI Finance Nb piece";"SI Finance Débit";"SI Finance Crédit";"Ecarts Nb Piece";"Ecarts Débit";"Ecarts Crédit";"Commentaire";"Somme Amont Fichier";"Somme Ecart Fichier";"Montant Interface OA";"Nb Pieces OA";"Montant OA ";"Ecart Nb Piece Calcule";"Ecart Mt Calcule";"Statut Verification"
"CYC";"CLIENTS";"04/08/2026";"HEF01_SRC_FACTURESCLIENTS_040826-011102_ST_HEF01_639214026623455108_001";"432";"2389384,07";"2389384,07";"432";"2960807,53";"2960807,53";"0";"-571423,46";"-571423,46";"";"2389384,07";"-571423,46";"1765,3";"431";"2387618,77";"1";"1765,30";"KO"
"CYF";"FOURNISSEURS";"11/08/2026";"HEF01_SRC_FACTURESFOURNISSEURS_110826-011012_ST_HEF01_639220074124757885_001";"7";"54840,32";"54840,32";"0";"0";"0";"7";"54840,32";"54840,32";"";"54840,32";"54840,32";"0";"0";"0";"7";"54840,32";"KO"
"CYF";"FOURNISSEURS";"10/08/2026";"HEF01_SRC_FACTURESFOURNISSEURS_080826-011025_ST_HEF01_639217482253011173_001";"24";"400437,32";"400437,32";"23";"396662,52";"396662,52";"1";"3774,8";"3774,8";"";"400437,32";"3774,8";"396662,52";"23";"396662,52";"1";"3774,80";"KO"
"CYF";"FOURNISSEURS";"07/08/2026";"HEF01_SRC_FACTURESFOURNISSEURS_070826-011125_ST_HEF01_639216618853673666_001";"26";"532044,66";"532044,66";"0";"0";"0";"26";"532044,66";"532044,66";"";"532044,66";"532044,66";"532044,66";"26";"532044,66";"0";"0,00";"OK"
"FAS";"CLIENTS";"31/07/2026";"FAC02_SRC_FACTURESCLIENTS_310726-004858_ST_FAC02_639210557383329919_001";"9";"11040000";"11040000";"1";"11040000";"11040000";"8";"0";"0";"";"11040000";"0";"0";"1";"11040000";"8";"0";"KO"
"FGE";"GL";"11/08/2026";"FAC02_SRC_ECRITURESGL_110826-010514";"3";"719,93";"719,93";"0";"0";"0";"3";"719,93";"719,93";"";"719,93";"719,93";"0";"0";"0";"3";"719,93";"KO"
"GAZ";"FOURNISSEURS";"07/08/2026";"FAC02_SRC_FACTURESFOURNISSEURS_070826-020308_ST_FAC02_639216649884010589_001";"6489";"21070949,95";"21070949,95";"0";"0";"0";"6489";"21070949,95";"21070949,95";"";"21070949,95";"21070949,95";"20321310,34";"6489";"21070949,95";"0";"0,00";"OK"
"GCA";"CLIENTS";"11/08/2026";"FAC02_SRC_FACTURESCLIENTS_110826-005414_ST_FAC02_639220064545410961_001";"1182";"4699502,72";"4699502,72";"0";"0";"0";"1182";"4699502,72";"4699502,72";"";"4699502,72";"4699502,72";"0";"0";"0";"1182";"4699502,72";"KO"
"GCA";"CLIENTS";"07/08/2026";"FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001";"536";"2657762,9";"2657762,9";"0";"0";"0";"536";"2657762,9";"2657762,9";"";"2657762,9";"2657762,9";"17717,66";"528";"2640045,24";"8";"17717,66";"KO"
"GCA";"CLIENTS";"04/08/2026";"FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001";"10775";"47884707,51";"47884707,51";"10775";"49508321,73";"49508321,73";"0";"-1623614,22";"-1623614,22";"";"47884707,51";"-1623614,22";"2738,4";"10774";"47881969,11";"1";"2738,40";"KO"
"GCA";"CLIENTS";"03/07/2026";"FAC02_SRC_FACTURESCLIENTS_030726-005913_ST_FAC02_639186371537075584_001";"3049";"10724557,01";"10724557,01";"3048";"10724557,01";"10724557,01";"1";"0";"0";"";"10724557,01";"0";"0";"3048";"10724557,01";"1";"0,00";"KO"
"GER";"GL";"11/08/2026";"FAC02_SRC_ECRITURESGL_110826-010514";"45";"18729,24";"18729,24";"0";"0";"0";"45";"18729,24";"18729,24";"";"18729,24";"18729,24";"0";"0";"0";"45";"18729,24";"KO"
"GER";"GL";"07/08/2026";"FAC02_SRC_ECRITURESGL_070826-020523";"31";"21094,95";"21094,95";"0";"0";"0";"31";"21094,95";"21094,95";"";"21094,95";"21094,95";"0";"31";"21094,95";"0";"0,00";"OK"
"GER";"GL";"04/07/2026";"FAC02_SRC_ECRITURESGL_040726-011149";"36";"11971,96";"11971,96";"0";"0";"0";"36";"11971,96";"11971,96";"";"11971,96";"11971,96";"0";"35";"10303,76";"1";"1668,20";"KO"
"HAC";"FOURNISSEURS";"07/08/2026";"FAC02_SRC_FACTURESFOURNISSEURS_070826-020308_ST_FAC02_639216649884010589_001";"20";"66773,96";"66773,96";"0";"0";"0";"20";"66773,96";"66773,96";"";"66773,96";"66773,96";"64287,87";"20";"66773,96";"0";"0,00";"OK"
"HAF";"FOURNISSEURS";"10/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260810_205410";"38";"381026,19";"381026,19";"0";"0";"0";"38";"381026,19";"381026,19";"";"381026,19";"381026,19";"0";"0";"0";"38";"381026,19";"KO"
"HAF";"FOURNISSEURS";"10/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260810_210142";"8";"49043,91";"49043,91";"0";"0";"0";"8";"49043,91";"49043,91";"";"49043,91";"49043,91";"0";"0";"0";"8";"49043,91";"KO"
"HAF";"FOURNISSEURS";"10/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260807_205356";"29";"617302,45";"617302,45";"28";"611979,4";"611979,4";"1";"5323,05";"5323,05";"";"617302,45";"5323,05";"611979,4";"28";"611979,4";"1";"5323,05";"KO"
"HAF";"FOURNISSEURS";"06/08/2026";"PRN01_SRC_FACTURESFOURNISSEURS_20260806_210128";"21";"141448,26";"141448,26";"0";"0";"0";"21";"141448,26";"141448,26";"";"141448,26";"141448,26";"141448,26";"21";"141448,26";"0";"0,00";"OK"
"IGP";"CLIENTS";"11/08/2026";"FAC02_SRC_FACTURESCLIENTS_110826-005414_ST_FAC02_639220064545410961_001";"20";"381441,91";"381441,91";"0";"0";"0";"20";"381441,91";"381441,91";"";"381441,91";"381441,91";"0";"0";"0";"20";"381441,91";"KO"
"IGP";"CLIENTS";"07/08/2026";"FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001";"50";"3764648,71";"3764648,71";"0";"0";"0";"50";"3764648,71";"3764648,71";"";"3764648,71";"3764648,71";"0";"50";"3764648,71";"0";"0,00";"OK"
"IGP";"CLIENTS";"04/08/2026";"FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001";"235";"3150091,28";"3150091,28";"235";"3158159,54";"3158159,54";"0";"-8068,26";"-8068,26";"";"3150091,28";"-8068,26";"0";"235";"3150091,28";"0";"0,00";"OK"
"IGP";"CLIENTS";"03/08/2026";"FAC02_SRC_FACTURESCLIENTS_010826-005747_ST_FAC02_639211426673639666_001";"73";"674053,93";"674053,93";"73";"674493,13";"674493,13";"0";"-439,2";"-439,2";"";"674053,93";"-439,2";"-219,6";"72";"674273,53";"1";"-219,60";"KO"
"ING";"FOURNISSEURS";"07/08/2026";"FAC02_SRC_FACTURESFOURNISSEURS_070826-020308_ST_FAC02_639216649884010589_001";"44";"1195921,6";"1195921,6";"0";"0";"0";"44";"1195921,6";"1195921,6";"";"1195921,6";"1195921,6";"1195921,6";"44";"1195921,6";"0";"0,0";"OK"
"ING";"FOURNISSEURS";"23/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001";"5";"9059822,08";"9059822,08";"0";"0";"0";"5";"9059822,08";"9059822,08";"CTL non reçu - FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001";"9059822,08";"0,00";"9059822,08";"5";"9023040,26";"0";"36781,82";"KO"
"ING";"FOURNISSEURS";"23/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_230726-011334_ST_FAC02_639203660148625572_001";"0";"0";"0";"5";"9059822,08";"9059822,08";"-5";"-9059822,08";"-9059822,08";"";"9059822,08";"0,00";"9059822,08";"5";"9023040,26";"-5";"-9023040,26";"KO"
"ING";"FOURNISSEURS";"03/07/2026";"FAC02_SRC_FACTURESFOURNISSEURS_020726-060434_ST_FAC02_639185690741033341_001";"326";"3748960,62";"3748960,62";"325";"3669141,8";"3669141,8";"1";"79818,82";"79818,82";"1 facture 0001R2607SRY8 en erreur format, flux 06297d30-75ec-11f1-9034-005056850e47";"3748960,62";"79818,82";"3669141,8";"325";"3669141,8";"1";"79818,82";"KO"
"NOT";"FOURNISSEURS";"10/08/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260806005459";"0";"0";"0";"2";"3086,06";"3086,06";"-2";"-3086,06";"-3086,06";"";"155552,02";"1101,68";"155552,02";"555";"155552,02";"-555";"-155552,02";"KO"
"NOT";"FOURNISSEURS";"06/08/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260806232350";"80";"1997,42";"1997,42";"0";"0";"0";"80";"1997,42";"1997,42";"";"1997,42";"1997,42";"1997,42";"80";"1997,42";"0";"0,00";"OK"
"NOT";"FOURNISSEURS";"06/08/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260806005459";"555";"155552,02";"155552,02";"553";"151364,28";"152465,96";"2";"4187,74";"3086,06";"";"155552,02";"1101,68";"155552,02";"555";"155552,02";"0";"0,00";"OK"
"NOT";"FOURNISSEURS";"05/08/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260730004317";"490";"139567,62";"139567,62";"3";"169,3";"169,3";"487";"139398,32";"139398,32";"";"279135,24";"139877,05";"123616,01";"490";"139567,62";"0";"0,00";"OK"
"NOT";"FOURNISSEURS";"04/08/2026";"NOT01_SRC_FACTURESFOURNISSEURS_20260730004317";"490";"139567,62";"139567,62";"487";"139088,89";"139398,32";"3";"478,73";"169,3";"";"279135,24";"139877,05";"123616,01";"490";"139567,62";"0";"0,00";"OK"
"PVR";"GL";"06/08/2026";"GXP01_SRC_ECRITURESGL_0514_PVR_20260806_20260831";"1";"1200";"1200";"0";"0";"0";"1";"1200";"1200";"";"1200";"1200";"0";"1";"1200";"0";"0";"OK"
"PVR";"GL";"06/08/2026";"GXP01_SRC_ECRITURESGL_0630_PVR_20260806_20260831";"1";"1000";"1000";"0";"0";"0";"1";"1000";"1000";"";"1000";"1000";"0";"1";"1000";"0";"0";"OK"
"PVR";"GL";"06/08/2026";"GXP01_SRC_ECRITURESGL_0373_PVR_20260806_20260831";"1";"1000";"1000";"0";"0";"0";"1";"1000";"1000";"";"1000";"1000";"0";"1";"1000";"0";"0";"OK"
"PVR";"GL";"06/08/2026";"GXP01_SRC_ECRITURESGL_0001_PVR_20260806_20260831";"1";"31445";"31445";"0";"0";"0";"1";"31445";"31445";"";"31445";"31445";"0";"1";"31445";"0";"0";"OK"
"PVR";"GL";"06/08/2026";"GXP01_SRC_ECRITURESGL_0119_PVR_20260806_20260831";"1";"13860";"13860";"0";"0";"0";"1";"13860";"13860";"";"13860";"13860";"0";"1";"13860";"0";"0";"OK"
"PVR";"GL";"06/08/2026";"GXP01_SRC_ECRITURESGL_0441_PVR_20260806_20260831";"1";"600";"600";"0";"0";"0";"1";"600";"600";"";"600";"600";"0";"1";"600";"0";"0";"OK"
"PVR";"GL";"06/08/2026";"GXP01_SRC_ECRITURESGL_0348_PVR_20260806_20260831";"1";"300";"300";"0";"0";"0";"1";"300";"300";"";"300";"300";"0";"1";"300";"0";"0";"OK"
"RNE";"CLIENTS";"07/08/2026";"FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001";"2";"0";"0";"0";"0";"0";"2";"0";"0";"";"0";"0";"0";"2";"0";"0";"0";"OK"
"SVD";"CLIENTS";"11/08/2026";"FAC02_SRC_FACTURESCLIENTS_110826-005414_ST_FAC02_639220064545410961_001";"1028";"-197345,18";"-197345,18";"0";"0";"0";"1028";"-197345,18";"-197345,18";"";"-197345,18";"-197345,18";"0";"0";"0";"1028";"-197345,18";"KO"
"SVD";"CLIENTS";"07/08/2026";"FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001";"7154";"22097455,54";"22097455,54";"0";"0";"0";"7154";"22097455,54";"22097455,54";"";"22097455,54";"22097455,54";"0";"7154";"22097455,54";"0";"0,00";"OK"
"SVD";"CLIENTS";"04/08/2026";"FAC02_SRC_FACTURESCLIENTS_040826-015647_ST_FAC02_639214054073299009_001";"369";"115272,21";"115272,21";"369";"298049,05";"298049,05";"0";"-182776,84";"-182776,84";"";"115272,21";"-182776,84";"0";"369";"115272,21";"0";"0,00";"OK"
"THO";"GL";"28/07/2026";"VCH01_SRC_ECRITURESGL_270726-160000";"24352";"57254376,97";"57254376,97";"24351";"57243199,9";"57243199,9";"1";"11177,07";"11177,07";"1 pièce dans la GDR : n° 0000007836";"57254376,97";"11177,07";"0";"24355";"57281527,31";"-3";"-27150,34";"KO"
"VFF";"FOURNISSEURS";"10/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_144348";"35";"1234169,75";"1234169,75";"1";"77248,04";"77248,03";"34";"1156921,71";"1156921,72";"";"1234169,75";"1156921,71";"1234089,52";"33";"1234076,69";"2";"93,06";"KO"
"VFF";"FOURNISSEURS";"10/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_100826_114541";"1";"672,72";"672,72";"0";"0";"0";"1";"672,72";"672,72";"";"672,72";"672,72";"0";"0";"0";"1";"672,72";"KO"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_105130";"4";"3875,95";"3875,95";"0";"0";"0";"4";"3875,95";"3875,95";"";"3875,95";"3875,95";"3875,95";"4";"3875,95";"0";"0,00";"OK"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_114606";"12";"90052,46";"90052,46";"0";"0";"0";"12";"90052,46";"90052,46";"";"90052,46";"90052,46";"89824,96";"10";"89824,96";"2";"227,50";"KO"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_120831";"7";"58903,38";"58903,38";"0";"0";"0";"7";"58903,38";"58903,38";"";"58903,38";"58903,38";"58903,38";"7";"58903,38";"0";"0,00";"OK"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_085535";"9";"16662,53";"16662,53";"0";"0";"0";"9";"16662,53";"16662,53";"";"16662,53";"16662,53";"13782,62";"7";"13782,62";"2";"2879,91";"KO"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_093741";"45";"21297,24";"21297,24";"0";"0";"0";"45";"21297,24";"21297,24";"";"21297,24";"21297,24";"21297,24";"45";"21297,24";"0";"0,00";"OK"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_151254";"61";"133567,26";"133567,26";"0";"0";"0";"61";"133567,26";"133567,26";"";"133567,26";"133567,26";"133567,26";"61";"133567,26";"0";"0,00";"OK"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_152055";"5";"348";"348";"0";"0";"0";"5";"348";"348";"";"348";"348";"348";"5";"348";"0";"0";"OK"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_152224";"1";"552";"552";"0";"0";"0";"1";"552";"552";"";"552";"552";"552";"1";"552";"0";"0";"OK"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_152413";"7";"18235,12";"18235,12";"0";"0";"0";"7";"18235,12";"18235,12";"";"18235,12";"18235,12";"127,67";"1";"127,67";"6";"18107,45";"KO"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_153126";"7";"1605,27";"1605,27";"0";"0";"0";"7";"1605,27";"1605,27";"";"1605,27";"1605,27";"1605,27";"7";"1605,27";"0";"0,00";"OK"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_153722";"1";"162";"162";"0";"0";"0";"1";"162";"162";"";"162";"162";"162";"1";"162";"0";"0";"OK"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_154849";"6";"23564,39";"23564,39";"0";"0";"0";"6";"23564,39";"23564,39";"";"23564,39";"23564,39";"23564,39";"6";"23564,39";"0";"0,00";"OK"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_155142";"1";"2389,2";"2389,2";"0";"0";"0";"1";"2389,2";"2389,2";"";"2389,2";"2389,2";"2389,2";"1";"2389,2";"0";"0,0";"OK"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_155829";"36";"40786,13";"40786,13";"0";"0";"0";"36";"40786,13";"40786,13";"";"40786,13";"40786,13";"40786,13";"36";"40786,13";"0";"0,00";"OK"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_154536";"36";"30444,46";"30444,46";"0";"0";"0";"36";"30444,46";"30444,46";"";"30444,46";"30444,46";"30444,46";"36";"30444,46";"0";"0,00";"OK"
"VFF";"FOURNISSEURS";"07/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_070826_155537";"1";"1785,84";"1785,84";"0";"0";"0";"1";"1785,84";"1785,84";"";"1785,84";"1785,84";"0";"0";"0";"1";"1785,84";"KO"
"VFF";"FOURNISSEURS";"06/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_050826_191642";"2";"1394184,28";"1394184,28";"2";"1394184,39";"1394184,28";"0";"-0,11";"0";"";"1394184,28";"-0,11";"0";"0";"0";"2";"1394184,28";"KO"
"VFF";"FOURNISSEURS";"06/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_060826_150206";"1";"18521,67";"18521,67";"1";"18520,73";"18521,67";"0";"0,94";"0";"";"18521,67";"0,94";"0";"0";"0";"1";"18521,67";"KO"
"VFF";"FOURNISSEURS";"06/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_060826_151752";"2";"614246,05";"614246,05";"2";"614245,96";"614246,05";"0";"0,09";"0";"";"614246,05";"0,09";"614245,96";"2";"614246,05";"0";"0,00";"OK"
"VFF";"FOURNISSEURS";"06/08/2026";"VHC03_SRC_FACTURESFOURNISSEURS_060826_155122";"5";"759266,54";"759266,54";"5";"759266,55";"759266,54";"0";"-0,01";"0";"";"759266,54";"-0,01";"759266,55";"5";"759266,54";"0";"0,00";"OK"
"VTC";"CLIENTS";"11/08/2026";"FAC02_SRC_FACTURESCLIENTS_110826-005414_ST_FAC02_639220064545410961_001";"6";"2958,03";"2958,03";"0";"0";"0";"6";"2958,03";"2958,03";"";"2958,03";"2958,03";"0";"0";"0";"6";"2958,03";"KO"
"VTC";"CLIENTS";"07/08/2026";"FAC02_SRC_FACTURESCLIENTS_070826-015219_ST_FAC02_639216643394100902_001";"36";"207062,7";"207062,7";"0";"0";"0";"36";"207062,7";"207062,7";"";"207062,7";"207062,7";"0";"36";"207062,7";"0";"0,0";"OK"
