true;26/08/2026;0367;401100;S00082233-FRA42110;GN1583587F;HAF;STANDARD - 20261368;0,00001;STANDARD;2048,53;EUR;31/07/2026;20261368;0,00;;;;;PRN-FVB0064184-Facture-20261368.pdf;PRN;B00000001B;PRN01_SRC_FACTURESFOURNISSEURS_20260807_205356;PIRENE;;12518433;
false;26/08/2026;0367;445660;S00082233-FRA42110;GN1583587F;HAF;STANDARD - 20261368;18,20000;STANDARD;186,23;EUR;31/07/2026;20261368;10,00;;;DED_10.00D;;PRN-FVB0064184-Facture-20261368.pdf;PRN;B00000001B;PRN01_SRC_FACTURESFOURNISSEURS_20260807_205356;PIRENE;1;12518433;48925546
false;26/08/2026;0367;602210;S00082233-FRA42110;GN1583587F;HAF;STANDARD - 20261368;18,20000;STANDARD;1862,30;EUR;31/07/2026;20261368;10,00;UC ACHAT BIOMASSE;;;;PRN-FVB0064184-Facture-20261368.pdf;PRN;B00000001B;PRN01_SRC_FACTURESFOURNISSEURS_20260807_205356;PIRENE;2;12518433;48925547
true;26/08/2026;0367;401100;50641-FRA62003;GN1583362A;HAF;STANDARD - 260501608;0,00001;STANDARD;657,49;EUR;19/05/2026;260501608;0,00;;;;;PRN-FVB0064185-Facture-260501608.pdf;PRN;B00000001B;PRN01_SRC_FACTURESFOURNISSEURS_20260807_205356;PIRENE;2;12518434;48925547
false;26/08/2026;0367;445661;50641-FRA62003;GN1583362A;HAF;STANDARD - 260501608;14,36000;STANDARD;109,58;EUR;19/05/2026;260501608;20,00;;;DED_20.00E;;PRN-FVB0064185-Facture-260501608.pdf;PRN;B00000001B;PRN01_SRC_FACTURESFOURNISSEURS_20260807_205356;PIRENE;1;12518434;48925548
false;26/08/2026;0367;611600;50641-FRA62003;GN1583362A;HAF;STANDARD - 260501608;14,36000;STANDARD;547,91;EUR;19/05/2026;260501608;20,00;COUTS CENDRES;;;;PRN-FVB0064185-Facture-260501608.pdf;PRN;B00000001B;PRN01_SRC_FACTURESFOURNISSEURS_20260807_205356;PIRENE;2;12518434;48925549
true;26/08/2026;0367;401100;S00082743-BEL9300;GN1583781B;HAF;STANDARD - 2026-270;0,00001;STANDARD;4486,41;EUR;31/07/2026;2026-270;0,00;;;;;PRN-FVB0064186-2INTEGRATE-2026-270.pdf;PRN;B00000001B;PRN01_SRC_FACTURESFOURNISSEURS_20260807_205356;PIRENE;2;12518435;48925549
false;26/08/2026;0367;445659;S00082743-BEL9300;GN1583781B;HAF;STANDARD - 2026-270;43,32000;STANDARD;448,64;EUR;31/07/2026;2026-270;10,00;;;DED_INTRACOM_10.00;;PRN-FVB0064186-2INTEGRATE-2026-270.pdf;PRN;B00000001B;PRN01_SRC_FACTURESFOURNISSEURS_20260807_205356;PIRENE;1;12518435;48925550
false;26/08/2026;0367;445769;S00082743-BEL9300;GN1583781B;HAF;STANDARD - 2026-270;43,32000;STANDARD;-448,64;EUR;31/07/2026;2026-270;-10,00;;;DED_OFFSET_10.00;;PRN-FVB0064186-2INTEGRATE-2026-270.pdf;PRN;B00000001B;PRN01_SRC_FACTURESFOURNISSEURS_20260807_205356;PIRENE;2;12518435;48925551
false;26/08/2026;0367;602210;S00082743-BEL9300;GN1583781B;HAF;STANDARD - 2026-270;43,32000;STANDARD;4486,41;EUR;31/07/2026;2026-270;10,00;UC ACHAT BIOMASSE;;;;PRN-FVB0064186-2INTEGRATE-2026-270.pdf;PRN;B00000001B;PRN01_SRC_FACTURESFOURNISSEURS_20260807_205356;PIRENE;3;12518435;48925552
true;26/08/2026;0367;401100;S00082743-BEL9300;GN1583424W;HAF;STANDARD - 2026-271;0,00001;STANDARD;1589,39;EUR;31/07/2026;2026-271;0,00;;;;;PRN-FVB0064187-2INTEGRATE-2026-271.pdf;PRN;B00000001B;PRN01_SRC_FACTURESFOURNISSEURS_20260807_205356;PIRENE;3;12518436;48925552
false;26/08/2026;0367;445659;S00082743-BEL9300;GN1583424W;HAF;STANDARD - 2026-271;19,98000;STANDARD;158,94;EUR;31/07/2026;2026-271;10,00;;;DED_INTRACOM_10.00;;PRN-FVB0064187-2INTEGRATE-2026-271.pdf;PRN;B00000001B;PRN01_SRC_FACTURESFOURNISSEURS_20260807_205356;PIRENE;1;12518436;48925553
false;26/08/2026;0367;445769;S00082743-BEL9300;GN1583424W;HAF;STANDARD - 2026-271;19,98000;STANDARD;-158,94;EUR;31/07/2026;2026-271;-10,00;;;DED_OFFSET_10.00;;PRN-FVB0064187-2INTEGRATE-2026-271.pdf;PRN;B00000001B;PRN01_SRC_FACTURESFOURNISSEURS_20260807_205356;PIRENE;2;12518436;48925554
false;26/08/2026;0367;602210;S00082743-BEL9300;GN1583424W;HAF;STANDARD - 2026-271;19,98000;STANDARD;1589,39;EUR;31/07/2026;2026-271;10,00;UC ACHAT BIOMASSE;;;;PRN-FVB0064187-2INTEGRATE-2026-271.pdf;PRN;B00000001B;PRN01_SRC_FACTURESFOURNISSEURS_20260807_205356;PIRENE;3;12518436;48925555
