true;0001;0688K2607WXF4;12380960
true;0001;0688K2607WXF2;12380961
true;0001;0688K2607WXF3;12380962
true;0001;0688K2607WWQ2;12380963
true;0001;0688K2607WWQ0;12380964
true;0001;0688K2607WWT5;12380965
true;0001;0688K2607WWT3;12380966
true;0001;0688K2607WWT2;12380967
true;0001;0688K2607WWT4;12380968
true;0001;0688K2607WWS9;12380969
true;0001;0688K2607WWT0;12380970
true;0001;0688K2607WWT1;12380971
true;0001;0688K2607WXG4;12380972
true;0001;0688K2607WXG5;12380973
true;0001;0688K2607WXE8;12380974
true;0001;0688K2607WXH7;12380975
true;0001;0688K2607WXH6;12380976
true;0001;0688K2607WWY5;12380977
true;0001;0688K2607WWY6;12380978
true;0001;0688K2607WXH4;12380979
true;0001;0688K2607WWT9;12380980
true;0001;0688K2607WWV0;12380981
true;0001;0688K2607WWU9;12380982
true;0001;0688K2607WXV0;12380983
true;0001;0688K2607WXV1;12380984
true;0001;0688K2607WXV3;12380985
true;0001;0688K2607WXV5;12380986
true;0001;0688K2607WXU2;12380987
true;0001;0688K2607WXV6;12380988
true;0001;0688K2607WXU9;12380989
true;0001;0688K2607WWW0;12380990
true;0001;0688K2607WWV9;12380991
true;0001;0688K2607WXK2;12380992
true;0001;0688K2607WXW6;12380993
true;0001;0688K2607WXW9;12380994
true;0001;0688K2607WWY4;12380995
true;0691;0688K2607WWP7;12380996
true;0691;0688K2607WWS8;12380997
true;0691;0688K2607WWS7;12380998
true;0001;0688K2607WWY7;12380999
true;0001;0688K2607WXF5;12381000
true;0001;0688K2607WWP5;12381001
true;0001;0688K2607WXN0;12381002
true;0001;0688K2607WXP2;12381003
true;0001;0688K2607WXS5;12381004
true;0001;0688K2607WXD2;12381005
true;0001;0688K2607WXD3;12381006
true;0001;0688K2607WWQ5;12381007
true;0001;0688K2607WWR7;12381008
true;0001;0688K2607WWR5;12381009
true;0001;0688K2607WWR9;12381010
true;0001;0688K2607WXD1;12381011
true;0001;0688K2607WXG2;12381012
true;0001;0688K2607WXW2;12381013
true;0001;0688K2607WXR8;12381014
true;0001;0688K2607WXK7;12381015
true;0001;0688K2607WWP9;12381016
true;0409;0001S2607XHW7;12381017
true;0001;0600S26070886;12381018
true;0001;0600S26070897;12381019
true;0001;0409S26070016;12381020
true;0490;0001E2607VWW8;12381021
true;0166;0306C26070301;12381022
true;0001;0341L26071674;12381023
true;0001;0341L26071684;12381024
true;0001;0688K2607WXY1;12381025
true;0001;0688K2607WWW5;12381026
true;0001;0688K2607WXL0;12381027
true;0001;0688K2607WWV6;12381028
true;0001;0688K2607WWV7;12381029
true;0001;0688K2607WXC6;12381030
true;0001;0688K2607WWV5;12381031
true;0001;0688K2607WXC5;12381032
true;0001;0688K2607WXC4;12381033
true;0001;0688K2607WXC3;12381034
true;0001;0688K2607WXC8;12381035
true;0001;0688K2607WXC7;12381036
true;0001;0688K2607WXH9;12381037
true;0001;0688K2607WXH8;12381038
true;0001;0688K2607WWT6;12381039
true;0001;0688K2607WWW9;12381040
true;0001;0688K2607WXN5;12381041
true;0001;0688K2607WXQ9;12381042
true;0001;0688K2607WXQ7;12381043
true;0001;0688K2607WXS2;12381044
true;0001;0688K2607WXS3;12381045
true;0001;0688K2607WWY0;12381046
