0688K2607WXF4;0001;20,00;1
0688K2607WXF2;0001;20,00;1
0688K2607WXF3;0001;20,00;1
0688K2607WWQ2;0001;20,00;1
0688K2607WWQ0;0001;20,00;1
0688K2607WWT5;0001;20,00;1
0688K2607WWT3;0001;20,00;1
0688K2607WWT2;0001;20,00;1
0688K2607WWT4;0001;20,00;1
0688K2607WWS9;0001;20,00;1
0688K2607WWT0;0001;20,00;1
0688K2607WWT1;0001;20,00;1
0688K2607WXG4;0001;20,00;1
0688K2607WXG5;0001;20,00;1
0688K2607WXE8;0001;20,00;1
0688K2607WXH7;0001;20,00;1
0688K2607WXH6;0001;20,00;1
0688K2607WWY5;0001;20,00;1
0688K2607WWY6;0001;20,00;1
0688K2607WXH4;0001;20,00;1
0688K2607WWT9;0001;20,00;1
0688K2607WWV0;0001;20,00;1
0688K2607WWU9;0001;20,00;1
0688K2607WXV0;0001;20,00;1
0688K2607WXV1;0001;20,00;1
0688K2607WXV3;0001;20,00;1
0688K2607WXV5;0001;20,00;1
0688K2607WXU2;0001;20,00;1
0688K2607WXV6;0001;20,00;1
0688K2607WXU9;0001;20,00;1
0688K2607WWW0;0001;20,00;1
0688K2607WWV9;0001;20,00;1
0688K2607WXK2;0001;20,00;1
0688K2607WXW6;0001;20,00;1
0688K2607WXW9;0001;20,00;1
0688K2607WWY4;0001;20,00;1
0688K2607WWP7;0691;20,00;1
0688K2607WWS8;0691;20,00;1
0688K2607WWS7;0691;20,00;1
0688K2607WWY7;0001;20,00;1
0688K2607WXF5;0001;20,00;1
0688K2607WWP5;0001;20,00;1
0688K2607WXN0;0001;20,00;1
0688K2607WXP2;0001;20,00;1
0688K2607WXS5;0001;20,00;1
0688K2607WXD2;0001;20,00;1
0688K2607WXD3;0001;20,00;1
0688K2607WWQ5;0001;20,00;1
0688K2607WWR7;0001;20,00;1
0688K2607WWR5;0001;20,00;1
0688K2607WWR9;0001;20,00;1
0688K2607WXD1;0001;20,00;1
0688K2607WXG2;0001;20,00;1
0688K2607WXW2;0001;20,00;1
0688K2607WXR8;0001;20,00;1
0688K2607WXK7;0001;20,00;1
0688K2607WWP9;0001;20,00;1
0001S2607XHW7;0409;20,00;1
0600S26070886;0001;5,50;1
0600S26070897;0001;5,50;1
0409S26070016;0001;20,00;1
0001E2607VWW8;0490;20,00;1
0306C26070301;0166;5,50;1
0341L26071674;0001;5,50;1
0341L26071684;0001;5,50;1
0688K2607WXY1;0001;20,00;1
0688K2607WWW5;0001;20,00;1
0688K2607WXL0;0001;20,00;1
0688K2607WWV6;0001;20,00;1
0688K2607WWV7;0001;20,00;1
0688K2607WXC6;0001;20,00;1
0688K2607WWV5;0001;20,00;1
0688K2607WXC5;0001;20,00;1
0688K2607WXC4;0001;20,00;1
0688K2607WXC3;0001;20,00;1
0688K2607WXC8;0001;20,00;1
0688K2607WXC7;0001;20,00;1
0688K2607WXH9;0001;20,00;1
0688K2607WXH8;0001;20,00;1
0688K2607WWT6;0001;20,00;1
0688K2607WWW9;0001;20,00;1
0688K2607WXN5;0001;20,00;1
0688K2607WXQ9;0001;20,00;1
0688K2607WXQ7;0001;20,00;1
0688K2607WXS2;0001;20,00;1
0688K2607WXS3;0001;20,00;1
0688K2607WWY0;0001;20,00;1
0688K2607WWW8;0001;20,00;1
0688K2607WXH0;0001;20,00;1
0688K2607WXG1;0001;20,00;1
0688K2607WXE9;0001;20,00;1
0688K2607WXH5;0001;20,00;1
0688K2607WWP4;0001;20,00;1
0688K2607WWP1;0001;20,00;1
0688K2607WXQ6;0001;20,00;1
0688K2607WXJ5;0001;20,00;1
0688K2607WXU5;0001;20,00;1
0688K2607WXM3;0001;20,00;1
0688K2607WWS5;0001;20,00;1
0688K2607WXT9;0001;20,00;1
0688K2607WXS1;0001;20,00;1
0688K2607WXX0;0001;20,00;1
0688K2607WXX3;0001;20,00;1
0688K2607WWQ4;0001;20,00;1
0688K2607WXU8;0001;20,00;1
0414R26070549;0184;20,00;1
0414R26070550;0184;5,50;1
0001S2607VNN2;0148;20,00;1
0261L26070029;0034;5,50;1
0688K2607WWR6;0001;20,00;1
0414R26070561;0184;20,00;1
0688K2607WXJ7;0001;20,00;1
0688K2607WXY2;0001;20,00;1
0688K2607WXL1;0001;20,00;1
0688K2607WXS7;0001;20,00;1
0414R26070562;0453;5,50;1
0414R26070563;0453;20,00;1
0688K2607WXJ8;0001;20,00;1
0688K2607WXF8;0001;20,00;1
0688K2607WWP2;0001;20,00;1
0688K2607WXH3;0001;20,00;1
0688K2607WXW1;0001;20,00;1
0688K2607WWV1;0691;20,00;1
0688K2607WXB2;0001;20,00;1
0688K2607WXB3;0001;20,00;1
0688K2607WXB5;0001;20,00;1
0688K2607WXB4;0001;20,00;1
0688K2607WXU0;0001;20,00;1
0688K2607WXN2;0001;20,00;1
0653R26070199;0169;5,50;1
0653R26070199;0169;20,00;2
0688K2607WXZ0;0001;20,00;1
0688K2607WXY8;0001;20,00;1
0688K2607WXL4;0001;20,00;1
0688K2607WXM2;0001;20,00;1
0688K2607WXT2;0001;20,00;1
0688K2607WXT3;0001;20,00;1
0688K2607WXQ3;0001;20,00;1
0688K2607WXQ2;0001;20,00;1
0688K2607WXB8;0001;20,00;1
0688K2607WXB7;0001;20,00;1
0688K2607WWX1;0001;20,00;1
0688K2607WWX6;0001;20,00;1
0688K2607WWX4;0001;20,00;1
0688K2607WXS9;0001;20,00;1
0688K2607WWS3;0001;20,00;1
0688K2607WWS4;0001;20,00;1
0001L2607XEM0;0245;20,00;1
0688K2607WXS4;0001;20,00;1
0688K2607WXR9;0001;20,00;1
0688K2607WXS0;0001;20,00;1
0688K2607WXW7;0001;20,00;1
0688K2607WXW8;0001;20,00;1
0688K2607WXF6;0001;20,00;1
0688K2607WWN6;0800;20,00;1
0688K2607WXF0;0001;20,00;1
0688K2607WXF1;0001;20,00;1
0688K2607WXU3;0001;20,00;1
0688K2607WXD4;0001;20,00;1
0001E2607WNQ3;0490;20,00;1
0688K2607WXY4;0001;20,00;1
0688K2607WXY3;0001;20,00;1
0001C2607VLX4;0119;20,00;1
0001R2607XMY0;0453;20,00;1
0688K2607WXG0;0001;20,00;1
0688K2607WXE4;0001;20,00;1
0688K2607WWP8;0691;20,00;1
0688K2607WXQ5;0001;20,00;1
0688K2607WXU4;0001;20,00;1
0688K2607WXQ1;0001;20,00;1
0688K2607WXL2;0001;20,00;1
0688K2607WXT5;0001;20,00;1
0688K2607WXG8;0001;20,00;1
0688K2607WXT1;0001;20,00;1
0688K2607WXM4;0001;20,00;1
0688K2607WXN1;0001;20,00;1
0688K2607WXL3;0001;20,00;1
0688K2607WXH1;0001;20,00;1
0688K2607WXZ6;0001;20,00;1
0688K2607WXV2;0001;20,00;1
0688K2607WXZ2;0001;20,00;1
0688K2607WXM5;0001;20,00;1
0688K2607WXP5;0001;20,00;1
0001S2607XLG5;0628;20,00;1
0688K2607WWV3;0001;20,00;1
0688K2607WWX8;0001;20,00;1
0688K2607WXD5;0001;20,00;1
0688K2607WXG3;0001;20,00;1
0688K2607WXF7;0001;20,00;1
0001R2607XMY1;0169;20,00;1
0169R26070746;0001;5,50;1
0547R26070006;0001;20,00;1
0001C2607VTY3;0148;20,00;1
0001R2607WMF7;0631;5,50;1
0261L26070028;0001;5,50;1
0344R26070008;0001;20,00;1
0034L26070680;0001;20,00;1
0360C26070709;0001;5,50;1
0185O26070068;0001;20,00;1
0185O26070069;0001;20,00;1
0185O26070070;0001;20,00;1
0185O26070067;0001;20,00;1
0185O26070072;0001;20,00;1
0185O26070073;0001;20,00;1
0185O26070071;0001;20,00;1
0693C26073186;0001;5,50;1
0693C26073208;0001;5,50;1
0693C26073213;0001;5,50;1
0693C26073206;0001;5,50;1
0539M26070233;0400;20,00;1
0539S26070234;0001;20,00;1
0102M26070602;0001;5,50;1
0102M26070592;0001;5,50;1
0378S26070716;0001;20,00;1
0001M2607VWL3;0442;20,00;1
0001S2607XKA3;0378;20,00;1
0361M26078845;0756;20,00;1
0361M26078844;0756;10,00;1
0693C26073182;0322;5,50;1
0688K2607WWW7;0001;20,00;1
0105S26073542;0001;5,50;1
0001M2607VWK5;0441;20,00;1
0001E2607VWR6;0490;20,00;1
0001M2607VWK6;0119;20,00;1
0001M2607VWK7;0658;20,00;1
0001M2607VWK8;0441;20,00;1
0001M2607VWL0;0441;20,00;1
0001M2607VWL1;0441;20,00;1
0158E26071051;0691;5,50;1
0102M26070608;0001;5,50;1
0688K2607WXT0;0001;20,00;1
0688K2607WXX5;0001;20,00;1
0551R26071477;0001;20,00;1
0551R26071444;0001;20,00;1
0551R26071504;0001;20,00;1
0551R26071505;0001;20,00;1
0551R26071479;0001;20,00;1
0551R26071481;0001;20,00;1
0551R26071482;0001;20,00;1
0551R26071483;0001;20,00;1
0551R26071484;0001;20,00;1
0551R26071485;0001;20,00;1
0551R26071486;0001;20,00;1
0551R26071380;0001;20,00;1
0551R26071522;0001;20,00;1
0551R26071378;0001;20,00;1
0551R26071386;0001;20,00;1
0551R26071388;0001;20,00;1
0551R26071523;0001;20,00;1
0551R26071376;0001;20,00;1
0551R26071377;0001;20,00;1
0551R26071379;0001;20,00;1
0551R26071463;0001;20,00;1
0551R26071524;0001;20,00;1
0551R26071383;0001;20,00;1
0551R26071365;0001;20,00;1
0551R26071506;0001;20,00;1
0551R26071507;0001;20,00;1
0551R26071452;0001;20,00;1
0551R26071404;0001;20,00;1
0551R26071405;0001;20,00;1
0551R26071406;0001;20,00;1
0551R26071407;0001;20,00;1
0551R26071408;0001;20,00;1
0551R26071409;0001;20,00;1
0551R26071410;0001;20,00;1
0551R26071412;0001;20,00;1
0551R26071413;0001;20,00;1
0551R26071414;0001;20,00;1
0551R26071415;0001;20,00;1
0551R26071416;0001;20,00;1
0551R26071417;0001;20,00;1
