0688K2608AUUF;0001;20,00;1
0688K2608AUUH;0001;20,00;1
0688K2608AUUK;0001;20,00;1
0688K2608AVVN;0001;20,00;1
0688K2608AUSF;0001;20,00;1
0688K2608AUQC;0001;20,00;1
0688K2608AUPY;0001;20,00;1
0688K2608AVSG;0001;20,00;1
0688K2608AVSL;0001;20,00;1
0688K2608AUSQ;0001;20,00;1
0688K2608AVZP;0001;20,00;1
0688K2608AVUC;0001;20,00;1
0688K2608AWCE;0001;20,00;1
0688K2608AWSE;0001;20,00;1
0688K2608AUWW;0691;20,00;1
0688K2608AUWX;0691;20,00;1
0688K2608AUWY;0691;20,00;1
0688K2608AUWU;0691;20,00;1
0688K2608AUWT;0691;20,00;1
0688K2608AUWV;0691;20,00;1
0688K2608AWTQ;0001;20,00;1
0688K2608AWTT;0001;20,00;1
0688K2608AWRV;0001;20,00;1
0688K2608AWSB;0001;20,00;1
0688K2608AVSA;0001;20,00;1
0688K2608AVRK;0001;20,00;1
0688K2608AVRM;0001;20,00;1
0688K2608AVRR;0001;20,00;1
0688K2608AVSJ;0001;20,00;1
0688K2608AVCT;0001;20,00;1
0688K2608AVCZ;0001;20,00;1
0688K2608AVWM;0001;20,00;1
0688K2608AVVF;0001;20,00;1
0688K2608AWJU;0001;20,00;1
0688K2608AWJQ;0001;20,00;1
0688K2608AUZB;0691;20,00;1
0688K2608AWJL;0001;20,00;1
0688K2608AVLP;0001;20,00;1
0688K2608AVPG;0001;20,00;1
0688K2608AVQA;0001;20,00;1
0688K2608AVLW;0001;20,00;1
0688K2608AVQG;0001;20,00;1
0688K2608AVDQ;0001;20,00;1
0688K2608AVDV;0001;20,00;1
0688K2608AVCL;0001;20,00;1
0688K2608AWAT;0001;20,00;1
0688K2608AVTR;0001;20,00;1
0688K2608AVTP;0001;20,00;1
0688K2608AVLQ;0001;20,00;1
0688K2608AVVV;0001;20,00;1
0688K2608AUYW;0001;20,00;1
0688K2608AUYV;0001;20,00;1
0688K2608AUYP;0001;20,00;1
0688K2608AUYN;0001;20,00;1
0688K2608AWQW;0001;20,00;1
0688K2608AWUP;0001;20,00;1
0688K2608AWRU;0001;20,00;1
0688K2608AWUA;0001;20,00;1
0688K2608AWUC;0001;20,00;1
0688K2608AUZH;0001;20,00;1
0688K2608AVBC;0001;20,00;1
0688K2608AWKA;0001;20,00;1
0688K2608AWLD;0001;20,00;1
0688K2608AWKH;0001;20,00;1
0688K2608AWLH;0001;20,00;1
0688K2608AWKD;0001;20,00;1
0688K2608AUQP;0001;20,00;1
0688K2608AUQU;0001;20,00;1
0688K2608AUQY;0001;20,00;1
0688K2608AUQS;0001;20,00;1
0688K2608AUQW;0001;20,00;1
0688K2608AUQT;0001;20,00;1
0688K2608AVVQ;0001;20,00;1
0688K2608AVVS;0001;20,00;1
0688K2608AVUU;0001;20,00;1
0688K2608AVMK;0001;20,00;1
0688K2608AVMP;0001;20,00;1
0688K2608AVMW;0001;20,00;1
0688K2608AVNA;0001;20,00;1
0688K2608AVNT;0001;20,00;1
0688K2608AVNP;0001;20,00;1
0688K2608AVNW;0001;20,00;1
0688K2608AVRE;0001;20,00;1
0688K2608AVET;0001;20,00;1
0688K2608AVNU;0001;20,00;1
0688K2608AVPV;0001;20,00;1
0688K2608AVTJ;0001;20,00;1
0688K2608AVQC;0001;20,00;1
0688K2608AWNT;0001;20,00;1
0688K2608AWFL;0001;20,00;1
0688K2608AWFK;0001;20,00;1
0688K2608AWNX;0001;20,00;1
0688K2608AWNZ;0001;20,00;1
0688K2608AWPA;0001;20,00;1
0688K2608AWNS;0001;20,00;1
0688K2608AWNN;0001;20,00;1
0688K2608AURR;0001;20,00;1
0688K2608AVSR;0001;20,00;1
0688K2608AVYY;0001;20,00;1
0688K2608AVXE;0001;20,00;1
0688K2608AWNW;0001;20,00;1
0688K2608AURX;0001;20,00;1
0688K2608AUSL;0691;20,00;1
0688K2608AVWY;0001;20,00;1
0688K2608AWFC;0001;20,00;1
0688K2608AWRP;0001;20,00;1
0688K2608AWUK;0001;20,00;1
0688K2608AVYP;0001;20,00;1
0688K2608AVYU;0001;20,00;1
0688K2608AVCH;0001;20,00;1
0688K2608AVVD;0001;20,00;1
0688K2608AWPU;0001;20,00;1
0688K2608AVRB;0001;20,00;1
0688K2608AVQS;0001;20,00;1
0688K2608AWTX;0001;20,00;1
0688K2608AWPT;0001;20,00;1
0688K2608AVEN;0001;20,00;1
0688K2608AVBE;0001;20,00;1
0688K2608AUWL;0001;20,00;1
0688K2608AUXQ;0001;20,00;1
0688K2608AUXR;0001;20,00;1
0688K2608AWDD;0001;20,00;1
0688K2608AWRS;0001;20,00;1
0688K2608AVYV;0001;20,00;1
0688K2608AVYW;0001;20,00;1
0688K2608AWHU;0001;20,00;1
0688K2608AWHN;0001;20,00;1
0688K2608AWGZ;0001;20,00;1
0688K2608AWKU;0001;20,00;1
0688K2608AWGW;0001;20,00;1
0688K2608AWGU;0001;20,00;1
0688K2608AVYJ;0001;20,00;1
0688K2608AVVL;0001;20,00;1
0688K2608AVWB;0001;20,00;1
0688K2608AVZZ;0001;20,00;1
0688K2608AVZV;0001;20,00;1
0688K2608AWQS;0001;20,00;1
0688K2608AWTZ;0001;20,00;1
0688K2608AWSN;0001;20,00;1
0688K2608AWFX;0001;20,00;1
0688K2608AUTZ;0001;20,00;1
0688K2608AUUC;0001;20,00;1
