12569385;0688K2608BVMY;STANDARD;2026-08-25T00:00:00;;5416;;;39959;;2422.41;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-26T10:03:29;1277;1277;2026-08-26T10:03:29;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-26T10:03:29;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788414;;;89;;;;;;;;;25/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DNA0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12569386;0688K2608BVRQ;STANDARD;2026-08-25T00:00:00;;5416;;;23958;;321.58;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-26T10:03:29;1277;1277;2026-08-26T10:03:29;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-26T10:03:29;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788489;;;90;;;;;;;;;25/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DRW0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12569387;0688K2608BVMA;STANDARD;2026-08-25T00:00:00;;5416;;;18431;;46.00;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-26T10:03:29;1277;1277;2026-08-26T10:03:29;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-26T10:03:29;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788225;;;85;;;;;;;;;25/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DCW0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12569388;0688K2608BVRD;STANDARD;2026-08-25T00:00:00;;5416;;;10557;;164.02;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-26T10:03:29;1277;1277;2026-08-26T10:03:29;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-26T10:03:29;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788357;;;88;;;;;;;;;25/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DMS0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12569389;0688K2608BVJH;STANDARD;2026-08-25T00:00:00;;5416;;;38496;;43.13;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-26T10:03:29;1277;1277;2026-08-26T10:03:29;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-26T10:03:29;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788270;;;86;;;;;;;;;25/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DEW0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12569390;0688K2608BVPH;STANDARD;2026-08-25T00:00:00;;5416;;;10557;;336.47;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-26T10:03:29;1277;1277;2026-08-26T10:03:29;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-26T10:03:29;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788357;;;88;;;;;;;;;25/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DMS0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12569391;0688K2608BVRB;STANDARD;2026-08-25T00:00:00;;5416;;;17273;;207.68;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-26T10:03:29;1277;1277;2026-08-26T10:03:29;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-26T10:03:29;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788309;;;87;;;;;;;;;25/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DLS0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12569392;0688K2608BVSW;STANDARD;2026-08-25T00:00:00;;5416;;;10557;;62.68;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-26T10:03:29;1277;1277;2026-08-26T10:03:29;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-26T10:03:29;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788357;;;88;;;;;;;;;25/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DMS0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12569393;0688K2608BVSZ;STANDARD;2026-08-25T00:00:00;;5416;;;10557;;95.42;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-26T10:03:29;1277;1277;2026-08-26T10:03:29;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-26T10:03:29;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788357;;;88;;;;;;;;;25/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DMS0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12569394;0688K2608BVTA;STANDARD;2026-08-25T00:00:00;;5416;;;10557;;76.18;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-26T10:03:29;1277;1277;2026-08-26T10:03:29;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-26T10:03:29;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788357;;;88;;;;;;;;;25/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DMS0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12569395;0688K2608BVTB;STANDARD;2026-08-25T00:00:00;;5416;;;10557;;172.21;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-26T10:03:29;1277;1277;2026-08-26T10:03:29;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-26T10:03:29;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788357;;;88;;;;;;;;;25/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DMS0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12569396;0688K2608BVJK;STANDARD;2026-08-25T00:00:00;;5416;;;38496;;87.71;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-26T10:03:29;1277;1277;2026-08-26T10:03:29;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-26T10:03:29;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788270;;;86;;;;;;;;;25/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DEW0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12569397;0688K2608BVLB;STANDARD;2026-08-25T00:00:00;;5416;;;38496;;454.92;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-26T10:03:29;1277;1277;2026-08-26T10:03:29;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-26T10:03:29;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788270;;;86;;;;;;;;;25/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DEW0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12569398;0688K2608BVTL;STANDARD;2026-08-25T00:00:00;;5416;;;29731;;936.98;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-26T10:03:29;1277;1277;2026-08-26T10:03:29;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-26T10:03:29;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788549;;;91;;;;;;;;;25/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DSW0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12569399;0688K2608BVUK;STANDARD;2026-08-25T00:00:00;;5416;;;29731;;768.72;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-26T10:03:29;1277;1277;2026-08-26T10:03:29;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-26T10:03:29;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788549;;;91;;;;;;;;;25/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DSW0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12569400;0688K2608BVVZ;STANDARD;2026-08-25T00:00:00;;5416;;;29731;;53.80;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-26T10:03:29;1277;1277;2026-08-26T10:03:29;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-26T10:03:29;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788549;;;91;;;;;;;;;25/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DSW0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12569401;0688K2608BVMD;STANDARD;2026-08-25T00:00:00;;5416;;;18431;;89.46;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-26T10:03:29;1277;1277;2026-08-26T10:03:29;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-26T10:03:29;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788225;;;85;;;;;;;;;25/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DCW0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12569402;0688K2608BVVU;STANDARD;2026-08-25T00:00:00;;5416;;;29731;;164.35;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-26T10:03:29;1277;1277;2026-08-26T10:03:29;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-26T10:03:29;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788549;;;91;;;;;;;;;25/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DSW0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12569403;0688K2608BVUX;STANDARD;2026-08-25T00:00:00;;5416;;;29731;;403.82;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-26T10:03:29;1277;1277;2026-08-26T10:03:29;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-26T10:03:29;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788549;;;91;;;;;;;;;25/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DSW0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12569404;0688K2608BVSB;STANDARD;2026-08-25T00:00:00;;5416;;;39959;;536.96;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-26T10:03:29;1277;1277;2026-08-26T10:03:29;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-26T10:03:29;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788414;;;89;;;;;;;;;25/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DNA0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12569405;0688K2608BVKL;STANDARD;2026-08-25T00:00:00;;5416;;;39959;;525.24;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-26T10:03:29;1277;1277;2026-08-26T10:03:29;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-26T10:03:29;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788414;;;89;;;;;;;;;25/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DNA0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12569406;0688K2608BVSF;STANDARD;2026-08-25T00:00:00;;5416;;;23958;;702.13;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-26T10:03:29;1277;1277;2026-08-26T10:03:29;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-26T10:03:29;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788489;;;90;;;;;;;;;25/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DRW0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12569407;0688K2608BVSH;STANDARD;2026-08-25T00:00:00;;5416;;;23958;;263.76;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-26T10:03:29;1277;1277;2026-08-26T10:03:29;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-26T10:03:29;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788489;;;90;;;;;;;;;25/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DRW0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12569408;0688K2608BVQH;STANDARD;2026-08-25T00:00:00;;5416;;;10557;;37.97;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-26T10:03:29;1277;1277;2026-08-26T10:03:29;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-26T10:03:29;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788357;;;88;;;;;;;;;25/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DMS0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12569409;0688K2608BVKH;STANDARD;2026-08-25T00:00:00;;5416;;;17273;;52.49;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-26T10:03:29;1277;1277;2026-08-26T10:03:29;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-26T10:03:29;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788309;;;87;;;;;;;;;25/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DLS0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12569410;0688K2608BVKG;STANDARD;2026-08-25T00:00:00;;5416;;;17273;;101.20;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-26T10:03:29;1277;1277;2026-08-26T10:03:29;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-26T10:03:29;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788309;;;87;;;;;;;;;25/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DLS0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12569411;0688K2608BVVM;STANDARD;2026-08-25T00:00:00;;5416;;;29731;;35.04;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-26T10:03:29;1277;1277;2026-08-26T10:03:29;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-26T10:03:29;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788549;;;91;;;;;;;;;25/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DSW0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12569412;0688K2608BVNJ;STANDARD;2026-08-25T00:00:00;;5416;;;38496;;95.06;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-26T10:03:29;1277;1277;2026-08-26T10:03:29;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-26T10:03:29;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788270;;;86;;;;;;;;;25/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DEW0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12569413;0688K2608BVNM;STANDARD;2026-08-25T00:00:00;;5416;;;38496;;119.23;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-26T10:03:29;1277;1277;2026-08-26T10:03:29;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-26T10:03:29;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788270;;;86;;;;;;;;;25/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DEW0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12569414;0688K2608BVNS;STANDARD;2026-08-25T00:00:00;;5416;;;38496;;176.59;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-26T10:03:29;1277;1277;2026-08-26T10:03:29;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-26T10:03:29;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788270;;;86;;;;;;;;;25/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DEW0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12569415;0688K2608BVNV;STANDARD;2026-08-25T00:00:00;;5416;;;38496;;146.06;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-26T10:03:29;1277;1277;2026-08-26T10:03:29;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-26T10:03:29;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788270;;;86;;;;;;;;;25/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DEW0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12569416;0688K2608BVNX;STANDARD;2026-08-25T00:00:00;;5416;;;38496;;93.54;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-26T10:03:29;1277;1277;2026-08-26T10:03:29;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-26T10:03:29;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788270;;;86;;;;;;;;;25/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DEW0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12569417;0688K2608BVVW;STANDARD;2026-08-25T00:00:00;;5416;;;29731;;667.11;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-26T10:03:29;1277;1277;2026-08-26T10:03:29;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-26T10:03:29;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788549;;;91;;;;;;;;;25/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DSW0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12569418;0688K2608BVLC;STANDARD;2026-08-25T00:00:00;;5416;;;38496;;173.85;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-26T10:03:29;1277;1277;2026-08-26T10:03:29;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-26T10:03:29;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788270;;;86;;;;;;;;;25/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DEW0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12569419;0688K2608BVUD;STANDARD;2026-08-25T00:00:00;;5416;;;23958;;49.52;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-26T10:03:29;1277;1277;2026-08-26T10:03:29;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-26T10:03:29;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788489;;;90;;;;;;;;;25/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DRW0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12569420;0688K2608BVQW;STANDARD;2026-08-25T00:00:00;;5416;;;10557;;52.84;EUR;;;;;;GAZ2608Facture intragroupe CID 0688;;;2026-08-26T10:03:29;1277;1277;2026-08-26T10:03:29;1277;;;;;;;;;;GAZ;FAC02_SRC_FACTURESFOURNISSEURS_260826-010723_ST_FAC02_639233032431247529_001;;;;;;JE.FR.APXIISIM.TAX_RULE;CRE/M;;;;;;;;;;;;;;;;;;;;;AMONTS;;;EMU FIXED;2026-08-26T10:03:29;1;EUR;;ENERGIE;;;GROUPEDKA;;;2026-08-26T00:00:00;7788357;;;88;;;;;;;;;25/08/2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DMS0001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
