0688K2608BVRC;0001;20,00;1
0688K2608BVJU;0001;20,00;1
0688K2608BVVF;0001;20,00;1
0688K2608BVTV;0001;20,00;1
0688K2608BVXF;0001;20,00;1
0688K2608BVQM;0001;20,00;1
0688K2608BVQD;0001;20,00;1
0688K2608BVMC;0001;20,00;1
0688K2608BVRA;0001;20,00;1
0688K2608BVJQ;0001;20,00;1
0688K2608BVNN;0001;20,00;1
0688K2608BVQR;0001;20,00;1
0688K2608BVSP;0001;20,00;1
0688K2608BVUM;0001;20,00;1
0688K2608BVPY;0001;20,00;1
0688K2608BVRZ;0001;20,00;1
0688K2608BVSY;0001;20,00;1
0688K2608BVPD;0001;20,00;1
0688K2608BVWM;0001;20,00;1
0688K2608BVQZ;0001;20,00;1
0688K2608BVMH;0001;20,00;1
0688K2608BVRV;0001;20,00;1
0688K2608BVUZ;0001;20,00;1
0688K2608BVQF;0001;20,00;1
0688K2608BVWU;0001;20,00;1
0688K2608BVRT;0001;20,00;1
0688K2608BVMM;0001;20,00;1
0688K2608BVRX;0001;20,00;1
0688K2608BVJN;0001;20,00;1
0688K2608BVJJ;0001;20,00;1
0688K2608BVMY;0001;20,00;1
0688K2608BVRQ;0001;20,00;1
0688K2608BVMA;0001;20,00;1
0688K2608BVRD;0001;20,00;1
0688K2608BVJH;0001;20,00;1
0688K2608BVPH;0001;20,00;1
0688K2608BVRB;0001;20,00;1
0688K2608BVSW;0001;20,00;1
0688K2608BVSZ;0001;20,00;1
0688K2608BVTA;0001;20,00;1
0688K2608BVTB;0001;20,00;1
0688K2608BVJK;0001;20,00;1
0688K2608BVLB;0001;20,00;1
0688K2608BVTL;0001;20,00;1
0688K2608BVUK;0001;20,00;1
0688K2608BVVZ;0001;20,00;1
0688K2608BVMD;0001;20,00;1
0688K2608BVVU;0001;20,00;1
0688K2608BVUX;0001;20,00;1
0688K2608BVSB;0001;20,00;1
0688K2608BVKL;0001;20,00;1
0688K2608BVSF;0001;20,00;1
0688K2608BVSH;0001;20,00;1
0688K2608BVQH;0001;20,00;1
0688K2608BVKH;0001;20,00;1
0688K2608BVKG;0001;20,00;1
0688K2608BVVM;0001;20,00;1
0688K2608BVNJ;0001;20,00;1
0688K2608BVNM;0001;20,00;1
0688K2608BVNS;0001;20,00;1
0688K2608BVNV;0001;20,00;1
0688K2608BVNX;0001;20,00;1
0688K2608BVVW;0001;20,00;1
0688K2608BVLC;0001;20,00;1
0688K2608BVUD;0001;20,00;1
0688K2608BVQW;0001;20,00;1
0688K2608BVVY;0001;20,00;1
0688K2608BVQQ;0001;20,00;1
0688K2608BVXC;0001;20,00;1
0688K2608BVWE;0001;20,00;1
0688K2608BVSE;0001;20,00;1
0688K2608BVWA;0001;20,00;1
0688K2608BVPL;0001;20,00;1
0688K2608BVLM;0001;20,00;1
0688K2608BVQN;0001;20,00;1
0688K2608BVQJ;0001;20,00;1
0688K2608BVSD;0001;20,00;1
0688K2608BVKV;0001;20,00;1
0688K2608BVLD;0001;20,00;1
0688K2608BVKP;0001;20,00;1
0688K2608BVKS;0001;20,00;1
0688K2608BVKZ;0001;20,00;1
0688K2608BVLK;0001;20,00;1
0688K2608BVTP;0001;20,00;1
0688K2608BVUQ;0001;20,00;1
0688K2608BVRS;0001;20,00;1
0688K2608BVSK;0001;20,00;1
0688K2608BVLP;0001;20,00;1
0688K2608BVLR;0001;20,00;1
0688K2608BVSG;0001;20,00;1
0688K2608BVSJ;0001;20,00;1
0688K2608BVKA;0001;20,00;1
0688K2608BVWY;0001;20,00;1
0688K2608BVUR;0001;20,00;1
0688K2608BVTH;0001;20,00;1
0688K2608BVWR;0001;20,00;1
0688K2608BVNT;0001;20,00;1
0688K2608BVNU;0001;20,00;1
0688K2608BVUG;0001;20,00;1
0688K2608BVTF;0001;20,00;1
0688K2608BVSV;0001;20,00;1
0688K2608BVPR;0001;20,00;1
0688K2608BVSR;0001;20,00;1
0688K2608BVPS;0001;20,00;1
0688K2608BVSQ;0001;20,00;1
0688K2608BVMB;0001;20,00;1
0688K2608BVLX;0001;20,00;1
0688K2608BVUL;0001;20,00;1
0688K2608BVVQ;0001;20,00;1
0688K2608BVLE;0001;20,00;1
0688K2608BVKY;0001;20,00;1
0688K2608BVLG;0001;20,00;1
0688K2608BVJG;0001;20,00;1
0688K2608BVWC;0001;20,00;1
