CEE;GL0669885H;DEBOURS P1 ELEC TAXES;WIRE;0001;B00000004E;DCW;606103;20,000;10/08/2026;DED_20.00D
CEE;GL0669885H;DEBOURS P1 ELEC TURPE PF;WIRE;0001;B00000004E;DCW;606103;20,000;10/08/2026;DED_20.00D
CEE;GL0669885H;DEBOURS P1 ELEC TURPE PV;WIRE;0001;B00000004E;DCW;606103;20,000;10/08/2026;DED_20.00D
CEE;GL0669885H;;WIRE;0001;B00000004E;DCW;445660;20,000;10/08/2026;DED_20.00D
CEE;GL0942533K;DEBOURS P1 ELECTRICITE;EFT;0001;B00000002C;DRW;606103;20,000;06/08/2026;DED_20.00D
CEE;GL0942533K;DEBOURS P1 ELEC TAXES;EFT;0001;B00000002C;DRW;606103;20,000;06/08/2026;DED_20.00D
CEE;GL0942533K;DEBOURS P1 ELEC TURPE PF;EFT;0001;B00000002C;DRW;606103;20,000;06/08/2026;DED_20.00D
CEE;GL0942533K;DEBOURS P1 ELEC TURPE PV;EFT;0001;B00000002C;DRW;606103;20,000;06/08/2026;DED_20.00D
CEE;GL0942533K;;EFT;0001;B00000002C;DRW;445660;20,000;06/08/2026;DED_20.00D
CEE;GL0808609Z;DEBOURS P1 ELECTRICITE;WIRE;0001;B00000002C;DRW;606103;20,000;06/08/2026;DED_20.00D
CEE;GL0808609Z;DEBOURS P1 ELEC TAXES;WIRE;0001;B00000002C;DRW;606103;20,000;06/08/2026;DED_20.00D
CEE;GL0808609Z;DEBOURS P1 ELEC TURPE PF;WIRE;0001;B00000002C;DRW;606103;20,000;06/08/2026;DED_20.00D
CEE;GL0808609Z;DEBOURS P1 ELEC TURPE PV;WIRE;0001;B00000002C;DRW;606103;20,000;06/08/2026;DED_20.00D
CEE;GL0808609Z;;WIRE;0001;B00000002C;DRW;445660;20,000;06/08/2026;DED_20.00D
CEE;GL0670088N;DEBOURS P1 ELECTRICITE;WIRE;0001;B00000004E;DCW;606103;20,000;10/08/2026;DED_20.00D
CEE;GL0670088N;DEBOURS P1 ELEC TAXES;WIRE;0001;B00000004E;DCW;606103;20,000;10/08/2026;DED_20.00D
CEE;GL0670088N;DEBOURS P1 ELEC TURPE PF;WIRE;0001;B00000004E;DCW;606103;20,000;10/08/2026;DED_20.00D
CEE;GL0670088N;DEBOURS P1 ELEC TURPE PV;WIRE;0001;B00000004E;DCW;606103;20,000;10/08/2026;DED_20.00D
CEE;GL0670088N;;WIRE;0001;B00000004E;DCW;445660;20,000;10/08/2026;DED_20.00D
CEC;GL0220998J;DEBOURS CHALEUR FIXE;WIRE;0105;B00000003D;DSW;602218;20,000;07/08/2026;DED_20.00D
CEC;GL0220998J;;WIRE;0105;B00000003D;DSW;445660;20,000;07/08/2026;DED_20.00D
CEG;GL0870123B;DEBOURS P1 GAZ PARTIES FIXES;WIRE;0001;B00000005F;DNA;602210;20,000;25/08/2026;DED_20.00D
CEG;GL0870123B;DEBOURS P1 GAZ STOCKAGE;WIRE;0001;B00000005F;DNA;602210;20,000;25/08/2026;DED_20.00D
CEG;GL0870123B;DEBOURS P1 GAZ;WIRE;0001;B00000005F;DNA;602210;20,000;25/08/2026;DED_20.00D
CEG;GL0870123B;TICGN GAZ;WIRE;0001;B00000005F;DNA;602210;20,000;25/08/2026;DED_20.00D
CEG;GL0870123B;DEBOURS P1 GAZ DISTRIBUTION;WIRE;0001;B00000005F;DNA;602210;20,000;25/08/2026;DED_20.00D
CEG;GL0870123B;DEBOURS P1 CEE TIERS;WIRE;0001;B00000005F;DNA;602210;20,000;25/08/2026;DED_20.00D
CEG;GL0870123B;;WIRE;0001;B00000005F;DNA;445660;20,000;25/08/2026;DED_20.00D
CEG;GL0870100A;DEBOURS P1 GAZ PARTIES FIXES;WIRE;0001;B00000005F;DNA;602210;20,000;25/08/2026;DED_20.00D
CEG;GL0870100A;DEBOURS P1 GAZ STOCKAGE;WIRE;0001;B00000005F;DNA;602210;20,000;25/08/2026;DED_20.00D
CEG;GL0870100A;DEBOURS P1 GAZ;WIRE;0001;B00000005F;DNA;602210;20,000;25/08/2026;DED_20.00D
CEG;GL0870100A;TICGN GAZ;WIRE;0001;B00000005F;DNA;602210;20,000;25/08/2026;DED_20.00D
CEG;GL0870100A;DEBOURS P1 GAZ DISTRIBUTION;WIRE;0001;B00000005F;DNA;602210;20,000;25/08/2026;DED_20.00D
CEG;GL0870100A;DEBOURS P1 CEE TIERS;WIRE;0001;B00000005F;DNA;602210;20,000;25/08/2026;DED_20.00D
