PRE;0001;DCW;0;30/07/2026;425000;74424B;0;;0;OAE000;2022;0001;DCW;425000;14300;P74424B;0;0;0;0;0;0;0;;;;;;;;
PRE;0001;DRW;0;30/07/2026;425000;74496X;0;;0;OAE000;2022;0001;DRW;425000;14300;P74496X;0;0;0;0;0;0;0;;;;;;;;
PRE;0001;DRW;0;30/07/2026;425000;74757P;0;;0;OAE000;2022;0001;DRW;425000;14300;P74757P;0;0;0;0;0;0;0;;;;;;;;
PRE;0001;DNA;0;30/07/2026;425000;75121T;0;;0;OAE000;2022;0001;DNA;425000;14300;P75121T;0;0;0;0;0;0;0;;;;;;;;
PRE;0001;DOS;0;30/07/2026;425000;75193N;0;;0;OAE000;2022;0001;DOS;425000;14300;P75193N;0;0;0;0;0;0;0;;;;;;;;
PRE;0001;DRW;0;30/07/2026;425000;75236W;0;;0;OAE000;2022;0001;DRW;425000;14300;P75236W;0;0;0;0;0;0;0;;;;;;;;
PRE;0001;DRW;0;30/07/2026;425000;75295Y;0;;0;OAE000;2022;0001;DRW;425000;14300;P75295Y;0;0;0;0;0;0;0;;;;;;;;
PRE;0001;DCW;0;30/07/2026;425000;75328R;0;;0;OAE000;2022;0001;DCW;425000;14300;P75328R;0;0;0;0;0;0;0;;;;;;;;
PRE;0001;DOS;0;30/07/2026;425000;75436H;0;;0;OAE000;2022;0001;DOS;425000;14300;P75436H;0;0;0;0;0;0;0;;;;;;;;
PRE;0001;DOS;0;30/07/2026;425000;75453E;0;;0;OAE000;2022;0001;DOS;425000;14300;P75453E;0;0;0;0;0;0;0;;;;;;;;
PRE;0001;DRW;0;30/07/2026;425000;75705L;0;;0;OAE000;2022;0001;DRW;425000;14300;P75705L;0;0;0;0;0;0;0;;;;;;;;
PRE;0001;DCW;0;30/07/2026;425000;75869C;0;;0;OAE000;2022;0001;DCW;425000;14300;P75869C;0;0;0;0;0;0;0;;;;;;;;
PRE;0001;DNA;0;30/07/2026;425000;75929F;0;;0;OAE000;2022;0001;DNA;425000;14300;P75929F;0;0;0;0;0;0;0;;;;;;;;
PRE;0001;DMS;0;30/07/2026;425000;75943A;0;;0;OAE000;2022;0001;DMS;425000;14300;P75943A;0;0;0;0;0;0;0;;;;;;;;
PRE;0001;DEW;0;30/07/2026;425000;76166T;0;;0;OAE000;2022;0001;DEW;425000;14300;P76166T;0;0;0;0;0;0;0;;;;;;;;
PRE;0001;DMS;0;30/07/2026;425000;76242T;0;;0;OAE000;2022;0001;DMS;425000;14300;P76242T;0;0;0;0;0;0;0;;;;;;;;
PRE;0001;DOS;0;30/07/2026;425000;76651F;0;;0;OAE000;2022;0001;DOS;425000;14300;P76651F;0;0;0;0;0;0;0;;;;;;;;
PRE;0001;DMS;0;30/07/2026;425000;76714P;0;;0;OAE000;2022;0001;DMS;425000;14300;P76714P;0;0;0;0;0;0;0;;;;;;;;
PRE;0001;DEW;0;30/07/2026;425000;76851W;0;;0;OAE000;2022;0001;DEW;425000;14300;P76851W;0;0;0;0;0;0;0;;;;;;;;
PRE;0001;DRW;0;30/07/2026;425000;76940L;0;;0;OAE000;2022;0001;DRW;425000;14300;P76940L;0;0;0;0;0;0;0;;;;;;;;
