PRE;0001;DMS;0;30/07/2026;425000;58798R;0;;0
PRE;0001;DRW;0;30/07/2026;425000;60584R;0;;0
PRE;0001;DCW;0;30/07/2026;425000;61071F;0;;0
PRE;0001;DMS;0;30/07/2026;425000;61392D;0;;0
PRE;0001;DCW;0;30/07/2026;425000;61586J;0;;0
PRE;0001;DRW;0;30/07/2026;425000;61739K;0;;0
PRE;0001;DRW;0;30/07/2026;425000;62858H;0;;0
PRE;0001;DEW;0;30/07/2026;425000;63238H;0;;0
PRE;0001;DNA;0;30/07/2026;425000;63469L;0;;0
PRE;0001;DSW;0;30/07/2026;425000;63479A;0;;0
PRE;0001;DEW;0;30/07/2026;425000;63505J;0;;0
PRE;0001;DOS;0;30/07/2026;425000;63568S;0;;0
PRE;0001;DMS;0;30/07/2026;425000;64632S;0;;0
PRE;0001;DMS;0;30/07/2026;425000;65150Z;0;;0
PRE;0001;DEW;0;30/07/2026;425000;65214H;0;;0
PRE;0001;DOS;0;30/07/2026;425000;66440X;0;;0
PRE;0001;DRW;0;30/07/2026;425000;66443A;0;;0
PRE;0001;DMS;0;30/07/2026;425000;66451K;0;;0
PRE;0001;DMS;0;30/07/2026;425000;67194N;0;;0
PRE;0001;DRW;0;30/07/2026;425000;67269L;0;;0
PRE;0001;DRW;0;30/07/2026;425000;67653S;0;;0
PRE;0001;DMS;0;30/07/2026;425000;68028K;0;;0
PRE;0001;DOS;0;30/07/2026;425000;68646Z;0;;0
PRE;0001;DRW;0;30/07/2026;425000;68654J;0;;0
PRE;0001;DNA;0;30/07/2026;425000;68810P;0;;0
PRE;0001;DEW;0;30/07/2026;425000;69785Y;0;;0
PRE;0001;DEW;0;30/07/2026;425000;69897W;0;;0
PRE;0001;DNA;0;30/07/2026;425000;70493D;0;;0
PRE;0001;DMS;0;30/07/2026;425000;70583Y;0;;0
PRE;0001;DLS;0;30/07/2026;425000;70805P;0;;0
PRE;0001;DCW;0;30/07/2026;425000;70877J;0;;0
PRE;0001;DRW;0;30/07/2026;425000;71049K;0;;0
PRE;0001;DRW;0;30/07/2026;425000;71222N;0;;0
PRE;0001;DRW;0;30/07/2026;425000;71235E;0;;0
PRE;0001;DLS;0;30/07/2026;425000;71294H;0;;0
PRE;0001;DRW;0;30/07/2026;425000;71945P;0;;0
PRE;0001;DRW;0;30/07/2026;425000;72347T;0;;0
PRE;0001;DNA;0;30/07/2026;425000;72362N;0;;0
PRE;0001;DRW;0;30/07/2026;425000;72441S;0;;0
PRE;0001;DRW;0;30/07/2026;425000;72471F;0;;0
PRE;0001;DRW;0;30/07/2026;425000;72599A;0;;0
PRE;0001;DMS;0;30/07/2026;425000;72671W;0;;0
PRE;0001;DRW;0;30/07/2026;425000;72900X;0;;0
PRE;0001;DCW;0;30/07/2026;425000;73078E;0;;0
PRE;0001;DEW;0;30/07/2026;425000;73134D;0;;0
PRE;0001;DEW;0;30/07/2026;425000;73338Y;0;;0
PRE;0001;DEW;0;30/07/2026;425000;73477E;0;;0
PRE;0001;DNA;0;30/07/2026;425000;73510Z;0;;0
PRE;0001;DCW;0;30/07/2026;425000;73598P;0;;0
PRE;0001;DLS;0;30/07/2026;425000;73806N;0;;0
PRE;0001;DMS;0;30/07/2026;425000;74048F;0;;0
PRE;0001;DNA;0;30/07/2026;425000;74049H;0;;0
PRE;0001;DRW;0;30/07/2026;425000;74067F;0;;0
PRE;0001;DSW;0;30/07/2026;425000;74190T;0;;0
PRE;0001;DMS;0;30/07/2026;425000;74328A;0;;0
PRE;0001;DRW;0;30/07/2026;425000;74381W;0;;0
PRE;0001;DCW;0;30/07/2026;425000;74424B;0;;0
PRE;0001;DRW;0;30/07/2026;425000;74496X;0;;0
PRE;0001;DRW;0;30/07/2026;425000;74757P;0;;0
PRE;0001;DNA;0;30/07/2026;425000;75121T;0;;0
PRE;0001;DOS;0;30/07/2026;425000;75193N;0;;0
PRE;0001;DRW;0;30/07/2026;425000;75236W;0;;0
PRE;0001;DRW;0;30/07/2026;425000;75295Y;0;;0
PRE;0001;DCW;0;30/07/2026;425000;75328R;0;;0
PRE;0001;DOS;0;30/07/2026;425000;75436H;0;;0
PRE;0001;DOS;0;30/07/2026;425000;75453E;0;;0
PRE;0001;DRW;0;30/07/2026;425000;75705L;0;;0
PRE;0001;DCW;0;30/07/2026;425000;75869C;0;;0
PRE;0001;DNA;0;30/07/2026;425000;75929F;0;;0
PRE;0001;DMS;0;30/07/2026;425000;75943A;0;;0
PRE;0001;DEW;0;30/07/2026;425000;76166T;0;;0
PRE;0001;DMS;0;30/07/2026;425000;76242T;0;;0
PRE;0001;DOS;0;30/07/2026;425000;76651F;0;;0
PRE;0001;DMS;0;30/07/2026;425000;76714P;0;;0
PRE;0001;DEW;0;30/07/2026;425000;76851W;0;;0
PRE;0001;DRW;0;30/07/2026;425000;76940L;0;;0
PRE;0001;DEW;0;30/07/2026;425000;76985X;0;;0
PRE;0001;DLS;0;30/07/2026;425000;77084B;0;;0
PRE;0001;DCW;0;30/07/2026;425000;77297F;0;;0
PRE;0001;DMS;0;30/07/2026;425000;77703R;0;;0
PRE;0001;DSW;0;30/07/2026;425150;04791D;0;;0
PRE;0001;DEW;0;30/07/2026;425150;13075D;0;;0
PRE;0001;DEW;0;30/07/2026;425150;14617H;0;;0
PRE;0001;DRW;0;30/07/2026;425150;18745P;0;;0
PRE;0001;DNA;0;30/07/2026;425150;21050Y;0;;0
PRE;0001;DMS;0;30/07/2026;425150;21076F;0;;0
PRE;0001;DRW;0;30/07/2026;425150;21281B;0;;0
PRE;0001;DRW;0;30/07/2026;425150;22590Z;0;;0
PRE;0001;DRW;0;30/07/2026;425150;31898X;0;;0
PRE;0001;DRW;0;30/07/2026;425150;34072F;0;;0
PRE;0001;DRW;0;30/07/2026;425150;34133L;0;;0
PRE;0001;DRW;0;30/07/2026;425150;34553P;0;;0
PRE;0001;DOS;0;30/07/2026;425150;36513T;0;;0
PRE;0001;DSW;0;30/07/2026;425150;37192L;0;;0
PRE;0001;DEW;0;30/07/2026;425150;38066L;0;;0
PRE;0001;DRW;0;30/07/2026;425150;38158H;0;;0
PRE;0001;DRW;0;30/07/2026;425150;42373D;0;;0
PRE;0001;DNA;0;30/07/2026;425150;42949L;0;;0
PRE;0001;DRW;0;30/07/2026;425150;44207S;0;;0
PRE;0001;DSW;0;30/07/2026;425150;45939X;0;;0
PRE;0001;DNA;0;30/07/2026;425150;47578C;0;;0
PRE;0001;DRW;0;30/07/2026;425150;48132F;0;;0
PRE;0001;DNA;0;30/07/2026;425150;49875A;0;;0
PRE;0001;DRW;0;30/07/2026;425150;50312A;0;;0
PRE;0001;DRW;0;30/07/2026;425150;51099K;0;;0
PRE;0001;DSW;0;30/07/2026;425150;51361E;0;;0
PRE;0001;DRW;0;30/07/2026;425150;52123H;0;;0
PRE;0001;DEW;0;30/07/2026;425150;52289B;0;;0
PRE;0001;DNA;0;30/07/2026;425150;52903J;0;;0
PRE;0001;DLS;0;30/07/2026;425150;53273X;0;;0
PRE;0001;DRW;0;30/07/2026;425150;53983E;0;;0
PRE;0001;DSW;0;30/07/2026;425150;55118Z;0;;0
PRE;0001;DEW;0;30/07/2026;425150;55121C;0;;0
PRE;0001;DSW;0;30/07/2026;425150;55693E;0;;0
PRE;0001;DMS;0;30/07/2026;425150;56033C;0;;0
PRE;0001;DOS;0;30/07/2026;425150;56195R;0;;0
PRE;0001;DMS;0;30/07/2026;425150;56491E;0;;0
PRE;0001;DSW;0;30/07/2026;425150;57432T;0;;0
PRE;0001;DNA;0;30/07/2026;425150;61120X;0;;0
PRE;0001;DSW;0;30/07/2026;425150;62036B;0;;0
PRE;0001;DCW;0;30/07/2026;425150;63225R;0;;0
PRE;0001;DLS;0;30/07/2026;425150;63248X;0;;0
PRE;0001;DSW;0;30/07/2026;425150;63877Z;0;;0
PRE;0001;DRW;0;30/07/2026;425150;66370D;0;;0
PRE;0001;DSW;0;30/07/2026;425150;68652F;0;;0
PRE;0001;DEW;0;30/07/2026;425150;68887R;0;;0
PRE;0001;DEW;0;30/07/2026;425150;69421T;0;;0
PRE;0001;DRW;0;30/07/2026;425150;69818R;0;;0
PRE;0001;DOS;0;30/07/2026;425150;70466T;0;;0
PRE;0001;DOS;0;30/07/2026;425150;71363Z;0;;0
PRE;0001;DEW;0;30/07/2026;425150;71542J;0;;0
PRE;0001;DLS;0;30/07/2026;425150;72215W;0;;0
PRE;0001;DSW;0;30/07/2026;425150;72847B;0;;0
PRE;0001;DEW;0;30/07/2026;425150;73672L;0;;0
PRE;0001;DMS;0;30/07/2026;425150;73722C;0;;0
PRE;0001;DCW;0;30/07/2026;425150;73726H;0;;0
PRE;0001;DSW;0;30/07/2026;425150;74080Z;0;;0
PRE;0001;DCW;0;30/07/2026;425150;74537A;0;;0
PRE;0001;DRW;0;30/07/2026;425150;74886J;0;;0
PRE;0001;DCW;0;30/07/2026;425150;74915Y;0;;0
PRE;0001;DNA;0;30/07/2026;425150;75194P;0;;0
PRE;0001;DNA;0;30/07/2026;425150;75864X;0;;0
PRE;0001;DNA;0;30/07/2026;425150;76008K;0;;0
PRE;0001;DEW;0;30/07/2026;425150;76166T;0;;0
PRE;0001;DRW;0;30/07/2026;425150;76235J;0;;0
PRE;0001;DMS;0;30/07/2026;425150;76347F;0;;0
PRE;0001;DEW;0;30/07/2026;425150;77023X;0;;0
PRE;0001;DMS;0;30/07/2026;425150;77524E;0;;0
PRE;0001;DEW;0;30/07/2026;425150;77527J;0;;0
PRE;0001;DMS;0;30/07/2026;425150;77779R;0;;0
PRE;0001;DEW;0;30/07/2026;425150;77848F;0;;0
PRE;0001;DSW;0;30/07/2026;425300;01790E;0;;0
PRE;0001;DSW;0;30/07/2026;425300;03708D;0;;0
PRE;0001;DSW;0;30/07/2026;425300;04791D;0;;0
PRE;0001;DSW;0;30/07/2026;425300;05782H;0;;0
PRE;0001;DSW;0;30/07/2026;425300;08415Y;0;;0
PRE;0001;DSW;0;30/07/2026;425300;09001T;0;;0
PRE;0001;DLS;0;30/07/2026;425300;09406B;0;;0
PRE;0001;DEW;0;30/07/2026;425300;10747R;0;;0
PRE;0001;DCW;0;30/07/2026;425300;12161B;0;;0
PRE;0001;DCW;0;30/07/2026;425300;13159P;0;;0
PRE;0001;DMS;0;30/07/2026;425300;14206S;0;;0
PRE;0001;DRW;0;30/07/2026;425300;15128E;0;;0
PRE;0001;DCW;0;30/07/2026;425300;15661F;0;;0
PRE;0001;DLS;0;30/07/2026;425300;16388N;0;;0
PRE;0001;DSW;0;30/07/2026;425300;16845P;0;;0
PRE;0001;DNA;0;30/07/2026;425300;16998R;0;;0
PRE;0001;DRW;0;30/07/2026;425300;18136N;0;;0
PRE;0001;DNA;0;30/07/2026;425300;18397F;0;;0
PRE;0001;DSW;0;30/07/2026;425300;18543Z;0;;0
PRE;0001;DRW;0;30/07/2026;425300;20996B;0;;0
PRE;0001;DLS;0;30/07/2026;425300;21083R;0;;0
PRE;0001;DRW;0;30/07/2026;425300;21091B;0;;0
PRE;0001;DLS;0;30/07/2026;425300;21206C;0;;0
PRE;0001;DNA;0;30/07/2026;425300;21238W;0;;0
PRE;0001;DEW;0;30/07/2026;425300;21317Z;0;;0
PRE;0001;DMS;0;30/07/2026;425300;21332T;0;;0
PRE;0001;DRW;0;30/07/2026;425300;22854X;0;;0
PRE;0001;DEW;0;30/07/2026;425300;22904L;0;;0
PRE;0001;DNA;0;30/07/2026;425300;22918E;0;;0
PRE;0001;DMS;0;30/07/2026;425300;22929W;0;;0
PRE;0001;DMS;0;30/07/2026;425300;22970Z;0;;0
PRE;0001;DMS;0;30/07/2026;425300;23022S;0;;0
PRE;0001;DMS;0;30/07/2026;425300;23045Y;0;;0
PRE;0001;DRW;0;30/07/2026;425300;23328W;0;;0
PRE;0001;DRW;0;30/07/2026;425300;23661H;0;;0
PRE;0001;DRW;0;30/07/2026;425300;26018J;0;;0
PRE;0001;DMS;0;30/07/2026;425300;26068A;0;;0
PRE;0001;DLS;0;30/07/2026;425300;26567F;0;;0
PRE;0001;DEW;0;30/07/2026;425300;30859D;0;;0
PRE;0001;DSW;0;30/07/2026;425300;33175B;0;;0
PRE;0001;DSW;0;30/07/2026;425300;33928S;0;;0
PRE;0001;DRW;0;30/07/2026;425300;34237Z;0;;0
PRE;0001;DRW;0;30/07/2026;425300;34374D;0;;0
PRE;0001;DRW;0;30/07/2026;425300;35711N;0;;0
PRE;0001;DNA;0;30/07/2026;425300;35973H;0;;0
PRE;0001;DCW;0;30/07/2026;425300;36179D;0;;0
PRE;0001;DCW;0;30/07/2026;425300;36361T;0;;0
PRE;0001;DSW;0;30/07/2026;425300;36571W;0;;0
PRE;0001;DMS;0;30/07/2026;425300;36825D;0;;0
PRE;0001;DCW;0;30/07/2026;425300;36861B;0;;0
PRE;0001;DCW;0;30/07/2026;425300;37056H;0;;0
PRE;0001;DSW;0;30/07/2026;425300;37135L;0;;0
PRE;0001;DSW;0;30/07/2026;425300;37322H;0;;0
PRE;0001;DSW;0;30/07/2026;425300;37569H;0;;0
PRE;0001;DEW;0;30/07/2026;425300;37664H;0;;0
PRE;0001;DSW;0;30/07/2026;425300;37690S;0;;0
PRE;0001;DRW;0;30/07/2026;425300;37819L;0;;0
PRE;0001;DEW;0;30/07/2026;425300;38322Z;0;;0
PRE;0001;DRW;0;30/07/2026;425300;38574E;0;;0
PRE;0001;DSW;0;30/07/2026;425300;38587Y;0;;0
PRE;0001;DRW;0;30/07/2026;425300;38850T;0;;0
PRE;0001;DSW;0;30/07/2026;425300;38934D;0;;0
PRE;0001;DSW;0;30/07/2026;425300;38948Y;0;;0
PRE;0001;DRW;0;30/07/2026;425300;39831J;0;;0
PRE;0001;DCW;0;30/07/2026;425300;39865D;0;;0
PRE;0001;DMS;0;30/07/2026;425300;40051Z;0;;0
PRE;0001;DSW;0;30/07/2026;425300;40492D;0;;0
PRE;0001;DMS;0;30/07/2026;425300;41204R;0;;0
PRE;0001;DSW;0;30/07/2026;425300;41779Y;0;;0
PRE;0001;DSW;0;30/07/2026;425300;41799Z;0;;0
PRE;0001;DCW;0;30/07/2026;425300;42014F;0;;0
PRE;0001;DOS;0;30/07/2026;425300;42427A;0;;0
PRE;0001;DSW;0;30/07/2026;425300;42453J;0;;0
PRE;0001;DRW;0;30/07/2026;425300;42792E;0;;0
PRE;0001;DMS;0;30/07/2026;425300;42913P;0;;0
PRE;0001;DCW;0;30/07/2026;425300;42917W;0;;0
PRE;0001;DOS;0;30/07/2026;425300;43172E;0;;0
PRE;0001;DEW;0;30/07/2026;425300;43220T;0;;0
PRE;0001;DSW;0;30/07/2026;425300;44009F;0;;0
PRE;0001;DEW;0;30/07/2026;425300;44117Z;0;;0
PRE;0001;DRW;0;30/07/2026;425300;44208T;0;;0
PRE;0001;DRW;0;30/07/2026;425300;44444D;0;;0
PRE;0001;DRW;0;30/07/2026;425300;45055H;0;;0
PRE;0001;DRW;0;30/07/2026;425300;45142Y;0;;0
PRE;0001;DNA;0;30/07/2026;425300;45685L;0;;0
PRE;0001;DLS;0;30/07/2026;425300;46145S;0;;0
PRE;0001;DRW;0;30/07/2026;425300;46177J;0;;0
PRE;0001;DRW;0;30/07/2026;425300;46376X;0;;0
PRE;0001;DRW;0;30/07/2026;425300;46381C;0;;0
PRE;0001;DOS;0;30/07/2026;425300;46952D;0;;0
PRE;0001;DMS;0;30/07/2026;425300;46962S;0;;0
PRE;0001;DRW;0;30/07/2026;425300;47139A;0;;0
PRE;0001;DOS;0;30/07/2026;425300;47158A;0;;0
PRE;0001;DSW;0;30/07/2026;425300;47382W;0;;0
PRE;0001;DRW;0;30/07/2026;425300;47486F;0;;0
PRE;0001;DLS;0;30/07/2026;425300;47507J;0;;0
PRE;0001;DSW;0;30/07/2026;425300;47696H;0;;0
PRE;0001;DSW;0;30/07/2026;425300;47697J;0;;0
PRE;0001;DSW;0;30/07/2026;425300;47699L;0;;0
PRE;0001;DMS;0;30/07/2026;425300;47800W;0;;0
PRE;0001;DSW;0;30/07/2026;425300;48060L;0;;0
PRE;0001;DCW;0;30/07/2026;425300;48643D;0;;0
PRE;0001;DMS;0;30/07/2026;425300;48689P;0;;0
PRE;0001;DMS;0;30/07/2026;425300;48794C;0;;0
PRE;0001;DSW;0;30/07/2026;425300;49324A;0;;0
PRE;0001;DLS;0;30/07/2026;425300;49555D;0;;0
PRE;0001;DCW;0;30/07/2026;425300;49637L;0;;0
PRE;0001;DCW;0;30/07/2026;425300;49740Y;0;;0
PRE;0001;DSW;0;30/07/2026;425300;49862H;0;;0
PRE;0001;DLS;0;30/07/2026;425300;50096R;0;;0
PRE;0001;DMS;0;30/07/2026;425300;50293A;0;;0
PRE;0001;DEW;0;30/07/2026;425300;50662K;0;;0
PRE;0001;DCW;0;30/07/2026;425300;50722P;0;;0
PRE;0001;DSW;0;30/07/2026;425300;50789C;0;;0
PRE;0001;DMS;0;30/07/2026;425300;50897W;0;;0
PRE;0001;DSW;0;30/07/2026;425300;50954W;0;;0
PRE;0001;DNA;0;30/07/2026;425300;51135H;0;;0
PRE;0001;DSW;0;30/07/2026;425300;51283C;0;;0
PRE;0001;DSW;0;30/07/2026;425300;51357A;0;;0
PRE;0001;DNA;0;30/07/2026;425300;51369R;0;;0
PRE;0001;DMS;0;30/07/2026;425300;51387P;0;;0
PRE;0001;DOS;0;30/07/2026;425300;51706J;0;;0
PRE;0001;DSW;0;30/07/2026;425300;51775A;0;;0
PRE;0001;DLS;0;30/07/2026;425300;51786P;0;;0
PRE;0001;DMS;0;30/07/2026;425300;51896J;0;;0
PRE;0001;DSW;0;30/07/2026;425300;52016S;0;;0
PRE;0001;DOS;0;30/07/2026;425300;52138C;0;;0
PRE;0001;DSW;0;30/07/2026;425300;52258K;0;;0
PRE;0001;DRW;0;30/07/2026;425300;52286Y;0;;0
PRE;0001;DSW;0;30/07/2026;425300;52288A;0;;0
PRE;0001;DSW;0;30/07/2026;425300;52421A;0;;0
PRE;0001;DSW;0;30/07/2026;425300;53107C;0;;0
PRE;0001;DSW;0;30/07/2026;425300;53190L;0;;0
PRE;0001;DSW;0;30/07/2026;425300;53191N;0;;0
PRE;0001;DSW;0;30/07/2026;425300;53231R;0;;0
PRE;0001;DSW;0;30/07/2026;425300;53302J;0;;0
PRE;0001;DEW;0;30/07/2026;425300;53323L;0;;0
PRE;0001;DSW;0;30/07/2026;425300;53330X;0;;0
PRE;0001;DMS;0;30/07/2026;425300;53370Z;0;;0
PRE;0001;DRW;0;30/07/2026;425300;53456L;0;;0
PRE;0001;DSW;0;30/07/2026;425300;53573R;0;;0
PRE;0001;DRW;0;30/07/2026;425300;53624H;0;;0
PRE;0001;DSW;0;30/07/2026;425300;53638B;0;;0
PRE;0001;DSW;0;30/07/2026;425300;53719H;0;;0
PRE;0001;DSW;0;30/07/2026;425300;53912L;0;;0
PRE;0001;DRW;0;30/07/2026;425300;54019C;0;;0
PRE;0001;DSW;0;30/07/2026;425300;54027N;0;;0
PRE;0001;DMS;0;30/07/2026;425300;54136F;0;;0
PRE;0001;DMS;0;30/07/2026;425300;54281Y;0;;0
PRE;0001;DOS;0;30/07/2026;425300;54410S;0;;0
PRE;0001;DLS;0;30/07/2026;425300;54448S;0;;0
PRE;0001;DSW;0;30/07/2026;425300;54501L;0;;0
PRE;0001;DMS;0;30/07/2026;425300;54519K;0;;0
PRE;0001;DEW;0;30/07/2026;425300;54530A;0;;0
PRE;0001;DSW;0;30/07/2026;425300;54536H;0;;0
PRE;0001;DSW;0;30/07/2026;425300;54639T;0;;0
PRE;0001;DRW;0;30/07/2026;425300;54643Z;0;;0
PRE;0001;DRW;0;30/07/2026;425300;54678W;0;;0
PRE;0001;DSW;0;30/07/2026;425300;54704D;0;;0
PRE;0001;DEW;0;30/07/2026;425300;54760C;0;;0
PRE;0001;DMS;0;30/07/2026;425300;54763F;0;;0
PRE;0001;DSW;0;30/07/2026;425300;55330C;0;;0
PRE;0001;DMS;0;30/07/2026;425300;55349C;0;;0
PRE;0001;DMS;0;30/07/2026;425300;55389E;0;;0
PRE;0001;DSW;0;30/07/2026;425300;55499A;0;;0
PRE;0001;DMS;0;30/07/2026;425300;55665T;0;;0
PRE;0001;DSW;0;30/07/2026;425300;55748C;0;;0
PRE;0001;DRW;0;30/07/2026;425300;55752H;0;;0
PRE;0001;DSW;0;30/07/2026;425300;55820Y;0;;0
PRE;0001;DRW;0;30/07/2026;425300;55986R;0;;0
PRE;0001;DRW;0;30/07/2026;425300;56077K;0;;0
PRE;0001;DSW;0;30/07/2026;425300;56306L;0;;0
PRE;0001;DEW;0;30/07/2026;425300;56330T;0;;0
PRE;0001;DEW;0;30/07/2026;425300;56435F;0;;0
PRE;0001;DSW;0;30/07/2026;425300;56477L;0;;0
PRE;0001;DLS;0;30/07/2026;425300;56508C;0;;0
PRE;0001;DCW;0;30/07/2026;425300;56783P;0;;0
PRE;0001;DRW;0;30/07/2026;425300;56786T;0;;0
PRE;0001;DCW;0;30/07/2026;425300;57014T;0;;0
PRE;0001;DSW;0;30/07/2026;425300;57016X;0;;0
PRE;0001;DCW;0;30/07/2026;425300;57022D;0;;0
PRE;0001;DSW;0;30/07/2026;425300;57224W;0;;0
PRE;0001;DSW;0;30/07/2026;425300;57229B;0;;0
PRE;0001;DSW;0;30/07/2026;425300;57266A;0;;0
PRE;0001;DSW;0;30/07/2026;425300;57312K;0;;0
PRE;0001;DSW;0;30/07/2026;425300;57504N;0;;0
PRE;0001;DSW;0;30/07/2026;425300;57593E;0;;0
PRE;0001;DMS;0;30/07/2026;425300;57715R;0;;0
PRE;0001;DSW;0;30/07/2026;425300;57728H;0;;0
PRE;0001;DRW;0;30/07/2026;425300;57755T;0;;0
PRE;0001;DSW;0;30/07/2026;425300;57813W;0;;0
PRE;0001;DEW;0;30/07/2026;425300;57852X;0;;0
PRE;0001;DCW;0;30/07/2026;425300;57862J;0;;0
PRE;0001;DMS;0;30/07/2026;425300;57970B;0;;0
PRE;0001;DEW;0;30/07/2026;425300;57979N;0;;0
PRE;0001;DMS;0;30/07/2026;425300;57981R;0;;0
PRE;0001;DSW;0;30/07/2026;425300;58029D;0;;0
PRE;0001;DSW;0;30/07/2026;425300;58038R;0;;0
PRE;0001;DRW;0;30/07/2026;425300;58227P;0;;0
PRE;0001;DSW;0;30/07/2026;425300;58345W;0;;0
PRE;0001;DSW;0;30/07/2026;425300;58444A;0;;0
PRE;0001;DCW;0;30/07/2026;425300;58472L;0;;0
PRE;0001;DEW;0;30/07/2026;425300;58492N;0;;0
PRE;0001;DSW;0;30/07/2026;425300;58508J;0;;0
PRE;0001;DSW;0;30/07/2026;425300;58639F;0;;0
PRE;0001;DRW;0;30/07/2026;425300;58715F;0;;0
PRE;0001;DRW;0;30/07/2026;425300;58786A;0;;0
PRE;0001;DRW;0;30/07/2026;425300;58792H;0;;0
PRE;0001;DRW;0;30/07/2026;425300;59081N;0;;0
PRE;0001;DRW;0;30/07/2026;425300;59087X;0;;0
PRE;0001;DSW;0;30/07/2026;425300;59124W;0;;0
PRE;0001;DSW;0;30/07/2026;425300;59299A;0;;0
PRE;0001;DRW;0;30/07/2026;425300;59328N;0;;0
PRE;0001;DLS;0;30/07/2026;425300;59340D;0;;0
PRE;0001;DSW;0;30/07/2026;425300;59964A;0;;0
PRE;0001;DNA;0;30/07/2026;425300;60008H;0;;0
PRE;0001;DRW;0;30/07/2026;425300;60030L;0;;0
PRE;0001;DSW;0;30/07/2026;425300;60122H;0;;0
PRE;0001;DOS;0;30/07/2026;425300;60183N;0;;0
PRE;0001;DEW;0;30/07/2026;425300;60232C;0;;0
PRE;0001;DEW;0;30/07/2026;425300;60235F;0;;0
PRE;0001;DSW;0;30/07/2026;425300;60237J;0;;0
PRE;0001;DCW;0;30/07/2026;425300;60377T;0;;0
PRE;0001;DEW;0;30/07/2026;425300;60471S;0;;0
PRE;0001;DRW;0;30/07/2026;425300;60566S;0;;0
PRE;0001;DEW;0;30/07/2026;425300;60713K;0;;0
PRE;0001;DNA;0;30/07/2026;425300;60745C;0;;0
PRE;0001;DEW;0;30/07/2026;425300;61032E;0;;0
PRE;0001;DOS;0;30/07/2026;425300;61500X;0;;0
PRE;0001;DSW;0;30/07/2026;425300;61679F;0;;0
PRE;0001;DSW;0;30/07/2026;425300;61828C;0;;0
PRE;0001;DRW;0;30/07/2026;425300;61879W;0;;0
PRE;0001;DOS;0;30/07/2026;425300;61902A;0;;0
